,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,-0.8371447203295427,0.6224593312018546,1,1.3627114065250425,1.8751391651968379,2.975720859796416,3.734562529931674,1.8751391651968379,3.734562529931674,1,1.8751391651968379,0.9047083608273
1,0,1.0,0.06880948870008036,0.6224593312018546,0,1.3576135079106655,2.3593914441326773,2.391103325268677,2.579130821235886,1.3576135079106655,2.391103325268677,1,1.3576135079106655,0.972858850409927
2,0,1.0,0.8392840133755416,0.6224593312018546,1,0.9552382382347256,2.042744991563316,4.130598575622739,2.9934988119316457,2.042744991563316,2.9934988119316457,1,2.042744991563316,0.8684547598004274
3,0,1.0,1.3692942442654794,0.6224593312018546,1,0.6721561889944223,2.875734078490476,4.247248828903123,3.2891597919947166,2.875734078490476,3.2891597919947166,1,2.875734078490476,0.5746685013267295
4,0,1.0,0.3167089076737949,0.6224593312018546,1,1.1799271980042954,2.2046692647685067,4.946335863222128,2.262946717238738,2.2046692647685067,2.262946717238738,1,2.2046692647685067,0.8258324512544498
5,0,1.0,0.3405719464922314,0.6224593312018546,1,1.4146565548051817,2.7636074708793643,3.5902703416414683,2.1995879128981177,2.7636074708793643,2.1995879128981177,0,2.1995879128981177,0.8272856555021298
6,0,1.0,0.833248660186294,0.6224593312018546,1,0.8283477369836023,2.1112736389794686,3.465897342515429,3.0629345613895516,2.1112736389794686,3.0629345613895516,1,2.1112736389794686,0.8513434269385627
7,0,1.0,0.357134166628976,0.6224593312018546,1,0.939892360447286,2.3827829369211737,3.203258969367095,1.599317917464094,2.3827829369211737,1.599317917464094,0,1.599317917464094,0.9483859887934071
8,0,1.0,0.5337406817227489,0.6224593312018546,0,0.5475518499723604,2.476874353360819,2.6697521039049534,2.5193354774711625,0.5475518499723604,2.6697521039049534,1,0.5475518499723604,0.9992721733931461
9,0,1.0,0.433844083075438,0.6224593312018546,1,0.5748433540792268,2.6534653030244586,2.8377960603609247,4.137429949847399,2.6534653030244586,4.137429949847399,1,2.6534653030244586,0.669282448134702
10,0,1.0,-0.1072774825780102,0.6224593312018546,1,1.243536211348511,2.7239729387687333,3.065558357550885,3.7281153092690653,2.7239729387687333,3.7281153092690653,1,2.7239729387687333,0.6402092042688916
11,0,1.0,1.039482889685331,0.6224593312018546,1,0.5119668314631763,2.053915894962913,2.661946683375752,1.517712711006189,2.053915894962913,1.517712711006189,0,1.517712711006189,0.9579327389805354
12,0,1.0,1.538975945804735,0.6224593312018546,1,0.632424245576493,1.4094032480419187,2.1880985368859074,3.203460547933849,1.4094032480419187,3.203460547933849,1,1.4094032480419187,0.9685439460167068
13,0,1.0,1.998584848115104,0.6224593312018546,1,0.7591918934159437,1.1655203254054716,4.018508701003461,3.9558639996336797,1.1655203254054716,3.9558639996336797,1,1.1655203254054716,0.9851637996122427
14,0,1.0,-0.28349870559557594,0.6224593312018546,1,1.261688405090167,1.8729531142139608,3.528103162939517,2.6265003375668545,1.8729531142139608,2.6265003375668545,1,1.8729531142139608,0.9051302089468719
15,0,1.0,0.2190175904024759,0.6224593312018546,0,0.7685500359609693,2.4815102417371397,3.6080358530345413,3.270898704861744,0.7685500359609693,3.6080358530345413,1,0.7685500359609693,0.9971779799687778
16,0,1.0,-0.9253817347529757,0.6224593312018546,1,0.8726435800811256,2.4199773670501985,2.8296403463018533,4.568566266011923,2.4199773670501985,4.568566266011923,1,2.4199773670501985,0.7574492677346536
17,0,1.0,-2.1605111521019387,0.6224593312018546,1,1.8583025506866135,2.7874870733812562,4.15255498418296,2.872500052235738,2.7874870733812562,2.872500052235738,1,2.7874870733812562,0.6132202637229315
18,0,1.0,-2.575691143644912,0.6224593312018546,1,1.2638786546629122,3.2860646022312063,1.5038704321128313,3.8690007060686136,3.2860646022312063,3.8690007060686136,1,3.2860646022312063,0.38888457701374285
19,0,1.0,-0.33193528624600077,0.6224593312018546,1,1.4707244240036923,2.652820614374638,2.901955589965125,1.906879444457568,2.652820614374638,1.906879444457568,0,1.906879444457568,0.8984383735120808
20,0,1.0,0.7391317953958048,0.6224593312018546,0,0.5896722259889418,1.7071976627552954,3.988019788598248,4.256231437523763,0.5896722259889418,3.988019788598248,1,0.5896722259889418,0.9990211524261672
21,0,1.0,-1.086751404708833,0.6224593312018546,1,0.820373063566091,3.5734026050014083,3.1046460533452085,3.5909636432689402,3.5734026050014083,3.5909636432689402,1,3.5734026050014083,0.26694135901690264
22,0,1.0,-0.055333698625560444,0.6224593312018546,0,1.5902028160561237,2.7579193167668796,2.6652263186815097,3.7449806707696482,1.5902028160561237,2.6652263186815097,1,1.5902028160561237,0.9495226777091866
23,0,1.0,-0.38910163713510787,0.6224593312018546,1,0.7927473520941318,3.5464763065534926,2.5985527598885567,1.4086061656795312,3.5464763065534926,1.4086061656795312,0,1.4086061656795312,0.9686139174216142
24,0,1.0,2.083419246206544,0.6224593312018546,1,0.6322963336953441,1.8068740025328955,3.47823870468849,3.10210935495504,1.8068740025328955,3.10210935495504,1,1.8068740025328955,0.9172851375752666
25,0,1.0,-1.7713585423702127,0.6224593312018546,0,0.9788016370801801,1.3542872612045984,3.514391242081247,2.960665058774399,0.9788016370801801,3.514391242081247,1,0.9788016370801801,0.9925928636097081
26,0,1.0,-0.32136470491296826,0.6224593312018546,0,1.345170913740266,3.066298706556873,4.462604912816074,3.444059852391724,1.345170913740266,4.462604912816074,1,1.345170913740266,0.9738272961464787
27,0,1.0,-0.32195866764071374,0.6224593312018546,1,0.922535611553263,2.983983788595157,2.171840253662675,3.5255570927979396,2.983983788595157,3.5255570927979396,1,2.983983788595157,0.5261332239321566
28,0,1.0,0.3583954361560527,0.6224593312018546,0,0.9077165580230235,2.591324347542268,1.3270155062503337,1.5964926804986872,0.9077165580230235,1.3270155062503337,1,0.9077165580230235,0.9945160624861125
29,0,1.0,-0.8118047290418513,0.6224593312018546,1,1.587908076553365,1.7292319374903278,3.0781212346645646,3.511913458438898,1.7292319374903278,3.511913458438898,1,1.7292319374903278,0.9301340295266308
30,0,1.0,-0.7504752444676898,0.6224593312018546,0,1.409770271597611,2.1218439248468157,2.2888276557450964,2.5281797734271674,1.409770271597611,2.2888276557450964,1,1.409770271597611,0.9685116888298523
31,0,1.0,0.10876103204340329,0.6224593312018546,0,0.9421083820786798,2.5121068482622597,2.8546042874566395,2.637168766082386,0.9421083820786798,2.8546042874566395,1,0.9421083820786798,0.9936393190633067
32,0,1.0,0.8311441754062118,0.6224593312018546,0,0.9503593580723251,2.9296054881929177,1.7771228647966741,4.1580729826862175,0.9503593580723251,1.7771228647966741,1,0.9503593580723251,0.9934142925741284
33,0,1.0,-0.15805663127614747,0.6224593312018546,1,1.236359162365088,3.2875821561917866,3.114297305668352,2.9140467137958037,3.2875821561917866,2.9140467137958037,0,2.9140467137958037,0.5576195939617432
34,0,1.0,0.3151346338364543,0.6224593312018546,0,1.2766717313569749,2.1748660692461588,3.244555566037812,2.480885996900845,1.2766717313569749,3.244555566037812,1,1.2766717313569749,0.9787118564103363
35,0,1.0,-1.5911203084194996,0.6224593312018546,1,2.202429417551221,2.4622772495609153,2.0877851252778274,2.6675073442720536,2.4622772495609153,2.6675073442720536,1,2.4622772495609153,0.7424965802949948
36,0,1.0,0.9995447878686836,0.6224593312018546,0,0.6860802294396411,2.6826858472222535,3.2653957621672585,1.9920959923741126,0.6860802294396411,3.2653957621672585,1,0.6860802294396411,0.9982069393167676
37,0,1.0,2.080020418449347,0.6224593312018546,0,0.9239424838347061,1.3614040112046844,2.9084428873301755,1.981065250381112,0.9239424838347061,2.9084428873301755,1,0.9239424838347061,0.9941144967965895
38,0,1.0,-0.7995555225920844,0.6224593312018546,1,1.4758788444105808,2.2208518746210406,4.061643107383842,3.1802143892403896,2.2208518746210406,3.1802143892403896,1,2.2208518746210406,0.8211544360320571
39,0,1.0,1.0658119608093017,0.6224593312018546,0,0.8952543150120074,1.7798947691362432,3.7321261831147843,3.494842684344432,0.8952543150120074,3.7321261831147843,1,0.8952543150120074,0.9948103109208128
40,0,1.0,1.4327036999889513,0.6224593312018546,0,0.8548980998334371,0.8552619640895878,2.081407396237802,3.2419802785406264,0.8548980998334371,2.081407396237802,1,0.8548980998334371,0.9956827891004718
41,0,1.0,1.250813730452229,0.6224593312018546,1,0.9083787820359374,1.5604370773203486,3.435101595251616,3.0771111735009855,1.5604370773203486,3.0771111735009855,1,1.5604370773203486,0.9531096755946473
42,0,1.0,0.621864703235956,0.6224593312018546,1,1.1942795151695624,1.8989413271529043,3.2061989153142725,3.703619458115327,1.8989413271529043,3.703619458115327,1,1.8989413271529043,0.9000320222580336
43,0,1.0,-1.6876399767235768,0.6224593312018546,0,1.2622026564837,2.860362084796213,3.4703144247166415,2.7527085674320784,1.2622026564837,3.4703144247166415,1,1.2622026564837,0.9796509235704604
44,0,1.0,-1.4948168769100356,0.6224593312018546,1,1.146817806736397,3.1032745935037713,3.3509524920384313,3.3968054192249926,3.1032745935037713,3.3968054192249926,1,3.1032745935037713,0.4717916773872995
45,0,1.0,-0.13247343234451958,0.6224593312018546,1,0.9003005033813062,2.1935090165192834,1.7578638141172798,3.3270357211201205,2.1935090165192834,3.3270357211201205,1,2.1935090165192834,0.8290142844638183
46,0,1.0,-0.49733741578113416,0.6224593312018546,0,1.1792839078215647,1.3720213644503816,2.6269844625277723,3.015679308196985,1.1792839078215647,2.6269844625277723,1,1.1792839078215647,0.9844560597732942
47,0,1.0,-0.30039153526635687,0.6224593312018546,0,1.131177400384067,1.2597522802536645,2.3005702252765388,3.4954173283189225,1.131177400384067,2.3005702252765388,1,1.131177400384067,0.9868255867644016
48,0,1.0,-0.39539332854133624,0.6224593312018546,1,1.209864559233467,2.351933370634334,2.575693157081762,3.0391863334438267,2.351933370634334,3.0391863334438267,1,2.351933370634334,0.7804787198349697
49,0,1.0,0.5887965465805725,0.6224593312018546,1,1.1277124236540463,3.2203587315105837,3.428879929797337,1.7579913860666978,3.2203587315105837,1.7579913860666978,0,1.7579913860666978,0.9255507354789182
50,0,1.0,0.7197197081400937,0.6224593312018546,1,0.9742678634343087,3.000121805869769,2.0558563815316404,1.481774646275076,3.000121805869769,1.481774646275076,0,1.481774646275076,0.9617032610664247
51,0,1.0,0.6311824483855683,0.6224593312018546,1,1.3935036082642216,2.132335383405182,3.378025221328571,2.201748805846921,2.132335383405182,2.201748805846921,1,2.132335383405182,0.8458117580867692
52,0,1.0,0.04010700108356756,0.6224593312018546,0,1.5096586540396593,2.4814641151053953,1.3309232106511235,3.3787359226319267,1.5096586540396593,1.3309232106511235,0,1.3309232106511235,0.9749048486796299
53,0,1.0,0.12569051453382546,0.6224593312018546,1,0.846250825625547,2.212651735781664,3.790714909879353,3.085161353296758,2.212651735781664,3.085161353296758,1,2.212651735781664,0.8235344108533446
54,0,1.0,0.6672164568554897,0.6224593312018546,1,1.2318493307563045,2.0621012139615797,3.392716487105838,0.9360094033343824,2.0621012139615797,0.9360094033343824,0,0.9360094033343824,0.9938019299064541
