,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,-1.673496862187882,0.49995816257854303,1,2.5086888246806054,2.1096941683095873,2.99533011687197,3.748085001371176,2.1096941683095873,3.748085001371176,1,2.1096941683095873,0.8517530760549559
1,0,1.0,0.14920917717363727,0.5000037302294292,0,1.1203147270370275,1.818594034551517,2.2737476389698608,1.4958780216764738,1.1203147270370275,2.2737476389698608,1,1.1203147270370275,0.9873212224775151
2,0,1.0,-0.1924335875016613,0.49999518916031255,0,1.4883776720076047,1.3572886367653765,4.689793299487532,2.4781322633671325,1.4883776720076047,4.689793299487532,1,1.4883776720076047,0.9610296251013836
3,0,1.0,-0.6067822537747771,0.49998483044366027,0,1.320857876464336,2.1307508485437636,3.383346072478426,2.4836538074097,1.320857876464336,3.383346072478426,1,1.320857876464336,0.9756462097754688
4,0,1.0,0.5607391215249415,0.5000140184780344,1,1.1845264152094166,1.4783715091059322,2.633384433300708,3.4376689271694705,1.4783715091059322,3.4376689271694705,1,1.4783715091059322,0.9620471302332358
5,0,1.0,2.23374181718851,0.5000558435451975,0,0.8277020264041266,2.0016765958424245,1.766884809011399,3.4857638848902,0.8277020264041266,1.766884809011399,1,0.8277020264041266,0.9962054889717584
6,0,1.0,1.1979445442724148,0.500029948613571,0,0.6973126732077171,1.669086537450466,3.1518135531431266,3.6386886573235877,0.6973126732077171,3.1518135531431266,1,0.6973126732077171,0.9980867159276243
7,0,1.0,-1.4917894625792851,0.49996270526350467,1,2.274732733542411,2.4204569965689786,2.196652501502854,2.131826152744241,2.4204569965689786,2.131826152744241,0,2.131826152744241,0.8459470210700238
8,0,1.0,-0.5676426647860793,0.4999858089333841,0,1.5414640388685643,1.7304512992087682,4.291211076612906,2.9381251346939345,1.5414640388685643,4.291211076612906,1,1.5414640388685643,0.9552981072999398
9,0,1.0,0.7867848564510715,0.5000196696214012,1,1.5174971522956227,1.8188313242796856,3.1568613241880574,2.6946546967750105,1.8188313242796856,2.6946546967750105,1,1.8188313242796856,0.9151703126877534
