,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,-1.2617188529064352,0.4999684570287192,0,2.272968725714864,6.800739742077901,4.998440744737596,8.377144736906825,2.272968725714864,4.998440744737596,1,2.272968725714864,0.9581925931056194
1,0,1.0,0.006800194524443528,0.5000001700048632,1,1.2730449725380528,5.028497051285852,3.32012911916903,12.793364687457364,5.028497051285852,12.793364687457364,1,5.028497051285852,0.9380640205278473
2,0,1.0,-0.18807544824761588,0.499995298113794,1,2.2626764748057893,5.9100792376202,2.7294782607320522,8.335033389866082,5.9100792376202,8.335033389866082,1,5.9100792376202,0.8851450405766144
3,0,1.0,0.1253976030794123,0.500003134940077,0,1.671099027367961,6.138274472284334,4.2411576888482605,5.446223798056543,1.671099027367961,4.2411576888482605,1,1.671099027367961,0.9875999886177023
4,0,1.0,1.0590500481709155,0.5000264762511795,1,1.8642513683778128,7.650938182539657,4.163144738425667,8.416238397853116,7.650938182539657,8.416238397853116,1,7.650938182539657,0.7098821276069162
5,0,1.0,0.7836924482504096,0.5000195923111962,1,1.8758189761240183,5.160406089079709,3.318518442120922,9.884732092732532,5.160406089079709,9.884732092732532,1,5.160406089079709,0.9315414638952458
6,0,1.0,-0.3810507369223468,0.4999904737315781,0,2.1415870522211775,3.1879060220929687,4.377115741713384,7.358575181736079,2.1415870522211775,4.377115741713384,1,2.1415870522211775,0.9669040314384446
7,0,1.0,0.06575717037664616,0.5000016439292594,1,2.1158674294665256,6.70402739652651,4.581195150312949,6.641086294035009,6.70402739652651,6.641086294035009,0,6.641086294035009,0.8232325773413424
8,0,1.0,-0.39684732270242495,0.4999900788169338,0,2.446760564885305,4.884696678319269,4.660914645647788,13.797687575191546,2.446760564885305,4.660914645647788,1,2.446760564885305,0.944269448219808
9,0,1.0,-0.7855068124544746,0.49998036232969867,0,2.146788085671507,4.780158583122875,3.4367967183494326,10.088343386912912,2.146788085671507,3.4367967183494326,1,2.146788085671507,0.9665868040327101
10,0,1.0,-0.16079902828346845,0.49999598002429296,0,1.3817664520330721,3.978222258173858,3.7380282008946955,9.643961927784876,1.3817664520330721,3.7380282008946955,1,1.3817664520330721,0.9941844251098811
11,0,1.0,0.19807308368272114,0.5000049518270919,1,2.137405465518669,7.957235185616701,5.526525116932239,9.31658985167754,7.957235185616701,9.31658985167754,1,7.957235185616701,0.669709164867639
12,0,1.0,-0.5022581233696118,0.4999874435469183,0,1.6228354970269292,7.711788687823096,3.768440842295324,11.127111007453598,1.6228354970269292,3.768440842295324,1,1.6228354970269292,0.9889640314521302
13,0,1.0,0.23790653378302107,0.5000059476633443,1,2.136677747863121,6.022633445312287,3.2328541848962127,7.290209959293746,6.022633445312287,7.290209959293746,1,6.022633445312287,0.8767208637497816
14,0,1.0,0.21595642520695363,0.5000053989106299,0,0.3730988944295047,7.519914757478625,2.04756211498824,9.813258299087874,0.3730988944295047,2.04756211498824,1,0.3730988944295047,0.9999689966160411
15,0,1.0,1.814427279666448,0.5000453606818672,0,1.474155175434171,4.169571962969959,6.1198150202083665,12.153490432083931,1.474155175434171,6.1198150202083665,1,1.474155175434171,0.9924724603104614
16,0,1.0,0.9526449213025839,0.5000238161230145,0,1.5310244799197268,6.3708638965564095,2.3140789739950667,7.684605373843962,1.5310244799197268,2.3140789739950667,1,1.5310244799197268,0.9912473223562411
17,0,1.0,0.5822436135631862,0.500014556090335,0,0.6265613849349718,7.0892552599028615,5.107842369713237,5.403937205423489,0.6265613849349718,5.107842369713237,1,0.6265613849349718,0.9997534409542712
18,0,1.0,-0.6955420849732212,0.49998261144788275,1,2.313309561972957,7.769526068000973,7.181712579259064,12.202367502980266,7.769526068000973,12.202367502980266,1,7.769526068000973,0.6946134428689746
19,0,1.0,1.4623777718242932,0.5000365594442304,1,1.2453972999485814,7.7034215857273365,5.141295880871501,4.29713680513717,7.7034215857273365,4.29713680513717,0,4.29713680513717,0.9664777099065527
20,0,1.0,0.332425575904283,0.5000083106393969,1,1.649804472384159,7.010974136037581,7.8432324811080765,9.329894036046372,7.010974136037581,9.329894036046372,1,7.010974136037581,0.7853630407161113
21,0,1.0,0.011152448492554172,0.5000002788112123,0,1.6613684845256496,6.65993520011425,4.50945497164002,10.576373698295857,1.6613684845256496,4.50945497164002,1,1.6613684845256496,0.9878845475136593
