,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,1.157503790336763,0.5000289375947261,0,1.907611884331304,3.1011633956188724,4.857729429483173,8.100101198264303,1.907611884331304,4.857729429483173,1,1.907611884331304,0.9790353617601393
1,0,1.0,0.5600913806799285,0.5000140022845133,1,1.0085669719054118,3.1868684143610277,3.967089088057339,6.629144937020297,3.1868684143610277,6.629144937020297,1,3.1868684143610277,0.9491217839617702
2,0,1.0,-0.3124097178324853,0.4999921897570549,1,1.7761002843599052,2.1221818677282576,1.6394248228752244,8.23641810971973,2.1221818677282576,8.23641810971973,1,2.1221818677282576,0.9897843118894866
3,0,1.0,-0.692727787900397,0.49998268180530936,1,2.590316974321723,3.314146135376698,5.853736307004506,6.807664062778229,3.314146135376698,6.807664062778229,1,3.314146135376698,0.9407542446292496
4,0,1.0,-0.30808428805352744,0.4999922978927993,0,2.4367305266952863,3.0010302754397573,5.710519247818908,9.1016932678053,2.4367305266952863,5.710519247818908,1,2.4367305266952863,0.9451522932697056
5,0,1.0,0.5352714277948504,0.5000133817856917,1,1.06239061631069,2.389762144695688,3.463585805939013,6.740031605599494,2.389762144695688,6.740031605599494,1,2.389762144695688,0.9836241717316534
6,0,1.0,0.29407811402861933,0.5000073519528502,0,1.6509802354527379,3.3078421536962583,2.141312761429183,4.584643992772809,1.6509802354527379,2.141312761429183,1,1.6509802354527379,0.9881829596955823
7,0,1.0,-1.5039672910530173,0.4999624008177946,0,1.4361551234941157,3.356180115163223,3.0605239229933985,7.366450341270951,1.4361551234941157,3.0605239229933985,1,1.4361551234941157,0.9932165877601187
8,0,1.0,0.7453028299647214,0.5000186325707405,0,1.3437656075041682,2.2123103235309385,4.110959441871331,4.509643184860189,1.3437656075041682,4.110959441871331,1,1.3437656075041682,0.9947966657878262
9,0,1.0,0.0012919773133598532,0.5000000322994328,0,2.451743956550468,3.4411151535111273,4.060287930745848,4.997102616181683,2.451743956550468,4.060287930745848,1,2.451743956550468,0.9438270634326128
10,0,1.0,1.953940402107906,0.5000488485098973,0,0.9753044746344511,3.017948477136076,3.791437676936571,6.252152977033102,0.9753044746344511,3.791437676936571,1,0.9753044746344511,0.9985533398388254
11,0,1.0,0.25280801364386457,0.5000063202003407,0,1.9125186591056698,3.8374682885856677,4.961879908111717,5.034412642255631,1.9125186591056698,4.961879908111717,1,1.9125186591056698,0.9788211357008396
12,0,1.0,-0.04024105035587326,0.49999899397374103,0,1.2328621482609146,3.09471581249741,5.464294720824924,5.056883256237555,1.2328621482609146,5.464294720824924,1,1.2328621482609146,0.9963104309355397
13,0,1.0,0.41875820645484235,0.5000104689551599,1,2.2661035285191717,3.303006745110713,2.3517168737634653,3.214997997351319,3.303006745110713,3.214997997351319,0,3.214997997351319,0.9473502769783227
14,0,1.0,0.12920473686607598,0.5000032301184216,1,1.999627482288591,2.3355223020419213,3.859262387601538,4.900231216779299,2.3355223020419213,4.900231216779299,1,2.3355223020419213,0.9850502336210131
15,0,1.0,1.5124947190145865,0.5000378123679032,0,1.6052290511119383,3.6633611764537943,4.2142818599951,6.954225306189956,1.6052290511119383,4.2142818599951,1,1.6052290511119383,0.9894327203006056
16,0,1.0,-0.008930165508950524,0.49999977674586227,1,2.5631593959189516,2.3328656812738737,3.9665800447766912,7.758408716860279,2.3328656812738737,7.758408716860279,1,2.3328656812738737,0.9851176303481373
17,0,1.0,-0.2657242000163575,0.499993356895,1,2.3935593251604996,4.018526779338445,5.076429866315432,6.573187004261351,4.018526779338445,6.573187004261351,1,4.018526779338445,0.8763253930968273
18,0,1.0,1.1842070075464473,0.500029605175154,0,1.893662465720222,2.3069383982999745,6.816178479094007,9.33300561264656,1.893662465720222,6.816178479094007,1,1.893662465720222,0.97963566554027
19,0,1.0,0.20356287997257608,0.5000050890719991,0,2.315629003609376,2.512607841626684,3.839069943714657,5.754721463245833,2.315629003609376,3.839069943714657,1,2.315629003609376,0.9550381106677381
20,0,1.0,-0.45151303714596175,0.4999887121740732,0,1.977022507986128,4.359463965960652,5.0737772991042585,9.035606991943189,1.977022507986128,5.0737772991042585,1,1.977022507986128,0.9758526557496477
21,0,1.0,-2.5434472222317144,0.499936413819787,1,3.210541911343852,3.0903320587913363,5.062902089432764,3.060571136771173,3.0903320587913363,3.060571136771173,0,3.060571136771173,0.9565524739032799
