,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,0.29300113552466295,0.5000073250283876,1,1.8069673733582998,8.048744988541976,6.538899310870074,14.265784975376057,8.048744988541976,14.265784975376057,1,8.048744988541976,0.6572606667852312
1,0,1.0,-0.3137972036973605,0.49999215506990824,1,2.212075869943607,7.499916930747905,2.8138602510601296,11.680434018950372,7.499916930747905,11.680434018950372,1,7.499916930747905,0.7287735455792993
2,0,1.0,0.60597422123119,0.5000151493555262,0,2.204102952457488,4.266273547863712,4.028145157871023,9.95043195711214,2.204102952457488,4.028145157871023,1,2.204102952457488,0.9629427217934314
3,0,1.0,1.4696215479601866,0.5000367405386329,1,1.4649755160586715,6.874631041816299,6.094022198202324,10.036039797231247,6.874631041816299,10.036039797231247,1,6.874631041816299,0.7998300773665281
4,0,1.0,0.23014240417987877,0.5000057535601042,0,2.026370158966834,5.905844646389162,4.267780637354087,10.481578930769222,2.026370158966834,4.267780637354087,1,2.026370158966834,0.9733835410704977
5,0,1.0,-1.844773179925784,0.49995388067063273,0,1.244651647063861,5.420213301317823,7.2285633869054875,6.817655740306314,1.244651647063861,7.2285633869054875,1,1.244651647063861,0.9961675392563072
6,0,1.0,-0.281165121375978,0.4999929708719661,1,2.187019085854448,3.6625109798530175,5.178122345429456,10.268785222108594,3.6625109798530175,10.268785222108594,1,3.6625109798530175,0.9821674126360344
7,0,1.0,-0.5313719976488434,0.49998671570006187,0,2.366987564447767,7.625504895858142,3.2096780790507684,9.522035451758505,2.366987564447767,3.2096780790507684,1,2.366987564447767,0.9510171879915548
8,0,1.0,-1.4246781421373373,0.4999643830465068,0,2.2728790623641095,4.937091812778788,5.250273548145566,12.677017182867871,2.2728790623641095,5.250273548145566,1,2.2728790623641095,0.958199049705799
9,0,1.0,-0.25935624911626276,0.4999935160937725,1,1.7120363221947104,6.101333156012391,3.678081743309341,5.856213286986678,6.101333156012391,5.856213286986678,0,5.856213286986678,0.8890371036576226
10,0,1.0,1.3259462432839435,0.5000331486560335,0,1.6637702682601527,5.709251222770289,3.7066506228380676,11.038075827574602,1.6637702682601527,3.7066506228380676,1,1.6637702682601527,0.9878147653737498
11,0,1.0,-0.499354606410078,0.4999875161348424,1,1.8619355098683639,6.727214149295701,6.637473558016609,8.53621724095549,6.727214149295701,8.53621724095549,1,6.727214149295701,0.8148060126738411
12,0,1.0,0.4611116376242606,0.5000115277909386,0,2.2498302125392633,5.097673992166786,4.110945234152716,7.194567604765806,2.2498302125392633,4.110945234152716,1,2.2498302125392633,0.9598350099797728
13,0,1.0,1.6315724080916847,0.5000407893101119,0,0.9908998626589599,5.4588725978979795,2.8957699650381046,13.498387482004482,0.9908998626589599,2.8957699650381046,1,0.9908998626589599,0.9984586398087688
14,0,1.0,0.3252389132042935,0.5000081309728295,1,1.7904594119075383,7.448128989906201,5.021133097739917,8.96709380671098,7.448128989906201,8.96709380671098,1,7.448128989906201,0.735103916415344
15,0,1.0,-1.3232398459534234,0.49996691900389945,0,1.8595265488186135,6.503981888678386,4.785817417754282,11.612930461717008,1.8595265488186135,4.785817417754282,1,1.8595265488186135,0.9810511886347251
16,0,1.0,-0.4135501123571996,0.4999896612471925,0,3.118225929237159,6.812725765465479,4.305191116662706,11.00710421157303,3.118225929237159,4.305191116662706,1,3.118225929237159,0.8596163226652751
17,0,1.0,0.8012710877740737,0.5000200317771837,1,1.7850987974153019,7.471589329818368,3.9628024077364636,8.095719308666263,7.471589329818368,8.095719308666263,1,7.471589329818368,0.7322457315368853
