,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,0.556931604287836,0.5000139232901036,1,1.8255183342357484,3.615911959028575,3.3085979755969235,4.509411098301441,3.615911959028575,4.509411098301441,1,3.615911959028575,0.9170952939046235
1,0,1.0,0.9235599104524733,0.500023088997745,1,1.431491655408867,2.3695487056784783,4.2917890214245595,5.925945370014295,2.3695487056784783,5.925945370014295,1,2.3695487056784783,0.9841668772916287
2,0,1.0,0.3780274261745228,0.5000094506856533,1,1.9487761175995357,2.0793822558109327,3.714378769665156,5.2758015726258485,2.0793822558109327,5.2758015726258485,1,2.0793822558109327,0.9905800460547725
3,0,1.0,1.6288418283005657,0.5000407210456175,1,1.6081708963576755,3.6272446592966223,4.010275477583775,6.947080770911325,3.6272446592966223,6.947080770911325,1,3.6272446592966223,0.9160961433917166
4,0,1.0,1.6904737166370163,0.5000422618428153,1,1.2993768693811933,1.9196726312652457,2.8077573212454263,5.4387308478018115,1.9196726312652457,5.4387308478018115,1,1.9196726312652457,0.9931485626078302
5,0,1.0,-0.12596427202020455,0.4999968508931995,0,2.0062977311242833,3.4533035963694965,4.186143173328231,7.7431778608926995,2.0062977311242833,4.186143173328231,1,2.0062977311242833,0.9744091710909454
6,0,1.0,0.021941151323333546,0.5000005485287831,0,2.0501188270766177,3.1538143391692164,2.8879696620055597,6.333612592871579,2.0501188270766177,2.8879696620055597,1,2.0501188270766177,0.9721315323642288
7,0,1.0,-0.8228626802114629,0.4999794284330063,1,1.6399589094341593,3.807124729321434,3.210302778599243,8.163182882697477,3.807124729321434,8.163182882697477,1,3.807124729321434,0.8991063896759915
8,0,1.0,-2.327142590534371,0.4999418214354992,1,3.3846922187886186,2.9194499991058454,3.5049487417610683,3.969367751911884,2.9194499991058454,3.969367751911884,1,2.9194499991058454,0.9638916383961464
9,0,1.0,-1.1920946860132542,0.49997019763288497,0,2.2289646533640433,3.692071761191704,6.790557335758587,5.896021297498797,2.2289646533640433,6.790557335758587,1,2.2289646533640433,0.9612755828955037
10,0,1.0,-0.7992031979136851,0.4999800199200628,0,2.396434451645122,3.451946846930429,3.642232582588347,5.891804439136871,2.396434451645122,3.642232582588347,1,2.396434451645122,0.9485987290173091
11,0,1.0,1.201674097779471,0.5000300418524083,1,1.0198210802425276,3.1571588839447275,5.87003096174946,7.042288428886132,3.1571588839447275,7.042288428886132,1,3.1571588839447275,0.9509459923372161
12,0,1.0,1.8488359265365892,0.5000462208980317,1,1.662414901294471,3.048521866154823,5.950649642705893,5.586307937928315,3.048521866154823,5.586307937928315,1,3.048521866154823,0.957217881122565
13,0,1.0,-0.027694981049417762,0.49999930762547384,0,1.9621778536446473,3.7539913963352762,1.699699950084017,5.881286500719178,1.9621778536446473,1.699699950084017,0,1.699699950084017,0.9867348401544129
14,0,1.0,-1.4624977308696088,0.4999634375567934,1,1.3311009552137776,4.026768755346585,6.36409419737657,2.4259828814727054,4.026768755346585,2.4259828814727054,0,2.4259828814727054,0.9826174389941486
15,0,1.0,2.5001095902496178,0.5000625027394306,0,1.3064534200714724,3.443374500230922,2.0124524807458304,7.497420965414889,1.3064534200714724,2.0124524807458304,1,1.3064534200714724,0.9953496682692434
16,0,1.0,1.5639372304557224,0.5000390984306817,0,1.7641594651062702,2.723535844016825,2.6202822116002524,4.0584850405266835,1.7641594651062702,2.6202822116002524,1,1.7641594651062702,0.9846216276916532
17,0,1.0,-0.0898652597573531,0.4999977533685061,0,1.9943979742373321,2.6594608890816684,7.073389689228583,6.21853244035767,1.9943979742373321,7.073389689228583,1,1.9943979742373321,0.9750033431410046
18,0,1.0,0.4931181830900559,0.5000123279545747,1,1.735416284664083,2.3405131001733666,1.6386894373177343,9.52152678209498,2.3405131001733666,9.52152678209498,1,2.3405131001733666,0.984923009563598
19,0,1.0,0.9960910155209602,0.5000249022753674,1,1.7345622285381235,2.5077092534904106,4.585697731146325,4.382047498467165,2.5077092534904106,4.382047498467165,1,2.5077092534904106,0.9801786315505101
20,0,1.0,0.8990226919087868,0.5000224755672826,0,1.9300057922959946,2.740477122371025,3.9602581872094245,4.210952320724096,1.9300057922959946,3.9602581872094245,1,1.9300057922959946,0.978044533683296
21,0,1.0,-1.2489870288699136,0.49996877532431894,1,1.8259100669584991,2.9553025984105687,6.0526665060628595,7.356175364416138,2.9553025984105687,7.356175364416138,1,2.9553025984105687,0.9621196155743839
22,0,1.0,0.23005175867171077,0.5000057512939665,0,2.0432738990269894,3.8965337573204657,4.470002336388604,6.414101233489558,2.0432738990269894,4.470002336388604,1,2.0432738990269894,0.9724967207186228
23,0,1.0,-0.700664009146514,0.4999824833997784,1,2.5056320580188403,2.7520047871128845,4.177443681572005,7.423876260173811,2.7520047871128845,7.423876260173811,1,2.7520047871128845,0.9713798711881617
24,0,1.0,1.7306329704773775,0.5000432658241539,0,1.3894697884971596,1.8293077424901554,4.1409087201871895,5.330941675675553,1.3894697884971596,4.1409087201871895,1,1.3894697884971596,0.9940540389981002
25,0,1.0,-1.9203314625118248,0.4999519917135847,1,3.2255422830661513,2.6056627637760816,4.838308697505095,5.193465156212439,2.6056627637760816,5.193465156212439,1,2.6056627637760816,0.9769335778320725
26,0,1.0,0.21955817753995088,0.5000054889544383,1,1.8347660777679875,3.2474481394590753,4.526882464434545,8.356873946063944,3.2474481394590753,8.356873946063944,1,3.2474481394590753,0.9452523871545837
27,0,1.0,0.06265811545132972,0.5000015664528863,1,0.8615960845633638,3.2707840306499487,5.216569859162977,5.961216025779449,3.2707840306499487,5.961216025779449,1,3.2707840306499487,0.9437073210113346
28,0,1.0,-0.33844614103763476,0.49999153884647496,0,1.7558499526789648,2.2566967007882264,4.89234310960831,8.354472185173245,1.7558499526789648,4.89234310960831,1,1.7558499526789648,0.9849071445498947
29,0,1.0,0.5917004453743253,0.50001479251113,1,0.8419464587253384,3.793274711862768,5.02417952191304,5.615322668910005,3.793274711862768,5.615322668910005,1,3.793274711862768,0.9004913630250075
30,0,1.0,-1.0654218171229015,0.49997336445459706,0,2.718453806872606,4.101504842465379,5.003566462083686,6.178879612971092,2.718453806872606,5.003566462083686,1,2.718453806872606,0.9163296038181699
31,0,1.0,0.31958066633378296,0.5000079895166576,0,1.3710996730320717,3.368576339052115,5.390479053165484,4.74170668230131,1.3710996730320717,5.390479053165484,1,1.3710996730320717,0.9943614322126054
32,0,1.0,-0.3790502732232433,0.4999905237431705,0,0.6778598001839805,3.9703620197723186,1.0234044137880365,5.291892655861712,0.6778598001839805,1.0234044137880365,1,0.6778598001839805,0.9996622416097923
33,0,1.0,0.791401515559631,0.5000197850378787,0,2.1308731879629224,2.9423176133731883,2.769446631298029,4.067891771463754,2.1308731879629224,2.769446631298029,1,2.1308731879629224,0.9675505804910407
34,0,1.0,2.117936753450734,0.5000529484186383,1,1.3663525156241887,3.3135063003884695,2.7907667561241745,3.542790641356361,3.3135063003884695,3.542790641356361,1,3.3135063003884695,0.9407986022895317
35,0,1.0,-0.2711791436214851,0.4999932205214098,1,1.231681017554795,3.2879318550253056,3.097313344535753,1.6738219057435688,3.2879318550253056,1.6738219057435688,0,1.6738219057435688,0.9960341213682478
36,0,1.0,-1.45587227092978,0.49996360319329103,0,1.4464480243846862,3.2622501646861006,5.8589793441495805,3.6559775267582424,1.4464480243846862,5.8589793441495805,1,1.4464480243846862,0.9930207082450226
