,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,0,1.0,1.0275890147145648,0.5000256897253452,0,1.134867027684248,1.8980564591934166,4.540466187636513,2.7408513740892757,1.134867027684248,4.540466187636513,1,1.134867027684248,0.9866540146988437
1,0,1.0,-0.34381371792734194,0.4999914046570527,0,1.5270213039848675,2.2155776759743544,3.0105427606197863,4.11393098678686,1.5270213039848675,3.0105427606197863,1,1.5270213039848675,0.9569139243650794
2,0,1.0,0.5066906675424028,0.5000126672666859,1,0.8957564582135464,1.000327775952008,3.378665765080426,3.767640248973978,1.000327775952008,3.767640248973978,1,1.000327775952008,0.9919221772143392
3,0,1.0,-0.9646934831027821,0.4999758826629412,0,1.1029663943087848,3.1209565995224637,3.140866396063329,4.188193409314204,1.1029663943087848,3.140866396063329,1,1.1029663943087848,0.9880839132823885
4,0,1.0,0.5757701362115241,0.5000143942534013,0,1.0085775068730651,3.2654294981684817,3.674834835485584,2.772300949550727,1.0085775068730651,3.674834835485584,1,1.0085775068730651,0.99165351951374
5,0,1.0,1.8485657178055377,0.5000462141428136,1,0.6234846702873951,0.9595530752199553,1.7446010273550736,3.3994460674752824,0.9595530752199553,3.3994460674752824,1,0.9595530752199553,0.9931566185344348
6,0,1.0,0.7519391568291557,0.5000187984789118,0,0.8276873178171658,2.610089335805392,3.3167416968593484,3.2341801250485243,0.8276873178171658,3.3167416968593484,1,0.8276873178171658,0.996205758171991
7,0,1.0,-0.8964998823794971,0.49997758750295557,1,1.3067164002600873,1.8770012931596463,3.304659528211025,1.4579057814831664,1.8770012931596463,1.4579057814831664,0,1.4579057814831664,0.9640680385254466
8,0,1.0,0.45403302939900936,0.500011350825733,0,0.9322751921425555,2.6002337350082994,2.047652314675081,3.191077256747299,0.9322751921425555,2.047652314675081,1,0.9322751921425555,0.9938999479399713
9,0,1.0,0.6552390129463753,0.5000163809753179,1,1.0989325965028112,2.0955570053326387,3.3345145982886337,1.8142337130291013,2.0955570053326387,1.8142337130291013,0,1.8142337130291013,0.9159878419636391
10,0,1.0,-0.3180680273322178,0.49999204829931737,1,1.5116160105928558,0.6621756929308296,2.7030969524799056,3.6788762427117367,0.6621756929308296,3.6788762427117367,1,0.6621756929308296,0.9984438916480886
