,X0,X1,S,A,T,Delta
0,1.0,0.556931604287836,0,1,3.615911959028575,1
1,1.0,0.9235599104524733,0,1,2.3695487056784783,1
2,1.0,0.3780274261745228,0,1,2.0793822558109327,1
3,1.0,1.6288418283005657,0,1,3.6272446592966223,1
4,1.0,1.6904737166370163,0,1,1.9196726312652457,1
5,1.0,-0.12596427202020455,0,0,2.0062977311242833,1
6,1.0,0.021941151323333546,0,0,2.0501188270766177,1
7,1.0,-0.8228626802114629,0,1,3.807124729321434,1
8,1.0,-2.327142590534371,0,1,2.9194499991058454,1
9,1.0,-1.1920946860132542,0,0,2.2289646533640433,1
10,1.0,-0.7992031979136851,0,0,2.396434451645122,1
11,1.0,1.201674097779471,0,1,3.1571588839447275,1
12,1.0,1.8488359265365892,0,1,3.048521866154823,1
13,1.0,-0.027694981049417762,0,0,1.699699950084017,0
14,1.0,-1.4624977308696088,0,1,2.4259828814727054,0
15,1.0,2.5001095902496178,0,0,1.3064534200714724,1
16,1.0,1.5639372304557224,0,0,1.7641594651062702,1
17,1.0,-0.0898652597573531,0,0,1.9943979742373321,1
18,1.0,0.4931181830900559,0,1,2.3405131001733666,1
19,1.0,0.9960910155209602,0,1,2.5077092534904106,1
20,1.0,0.8990226919087868,0,0,1.9300057922959946,1
21,1.0,-1.2489870288699136,0,1,2.9553025984105687,1
22,1.0,0.23005175867171077,0,0,2.0432738990269894,1
23,1.0,-0.700664009146514,0,1,2.7520047871128845,1
24,1.0,1.7306329704773775,0,0,1.3894697884971596,1
25,1.0,-1.9203314625118248,0,1,2.6056627637760816,1
26,1.0,0.21955817753995088,0,1,3.2474481394590753,1
27,1.0,0.06265811545132972,0,1,3.2707840306499487,1
28,1.0,-0.33844614103763476,0,0,1.7558499526789648,1
29,1.0,0.5917004453743253,0,1,3.793274711862768,1
30,1.0,-1.0654218171229015,0,0,2.718453806872606,1
31,1.0,0.31958066633378296,0,0,1.3710996730320717,1
32,1.0,-0.3790502732232433,0,0,0.6778598001839805,1
33,1.0,0.791401515559631,0,0,2.1308731879629224,1
34,1.0,2.117936753450734,0,1,3.3135063003884695,1
35,1.0,-0.2711791436214851,0,1,1.6738219057435688,0
36,1.0,-1.45587227092978,0,0,1.4464480243846862,1
37,1.0,-0.9904689348020747,0,0,1.9790355528080603,1
38,1.0,0.6002768865428818,0,1,3.6773867105758606,1
39,1.0,-0.30747949174182115,0,0,2.4754697557861842,1
40,1.0,0.3837490951602508,0,1,4.120698768344714,1
41,1.0,-0.42691480105572005,0,1,2.998598616727365,0
42,1.0,0.09778544623995407,0,0,1.9160977331609843,1
43,1.0,0.7458215042125256,0,1,2.803302264132576,1
44,1.0,-0.37862847506042174,0,1,3.9305078866212306,1
45,1.0,-1.742290695908359,0,0,3.5684350794503046,0
46,1.0,-0.5146128583666866,0,0,1.5155673156386402,1
47,1.0,0.09984292971912143,0,1,2.577683507578213,1
48,1.0,0.15316122914342847,0,0,2.102115490625554,1
49,1.0,-0.406903533360071,0,0,2.268296081580479,1
50,1.0,-0.7705827771767615,0,1,3.9469629538264126,1
51,1.0,-1.3384173035482003,0,0,1.4512622858757849,1
52,1.0,-0.9586802250411014,0,0,2.4265664676262104,1
53,1.0,0.564037148240019,0,1,3.8611388936115696,1
54,1.0,-0.41636042421645125,0,0,2.016597682371966,1
55,1.0,-1.6478991326284114,0,1,3.7081366624500443,1
56,1.0,0.5625412066751768,0,0,1.7953944764378078,1
57,1.0,1.0000986966836576,0,1,3.971061251061769,1
58,1.0,-1.385765878980321,0,0,2.2972165484234783,1
59,1.0,-0.5531320811382571,0,1,2.2689699550007183,1
60,1.0,-0.2103528035808252,0,0,2.1197834160690947,1
61,1.0,-1.0692526992650355,0,0,2.011590187570216,1
62,1.0,0.7956324754664316,0,0,1.3674627529021015,1
63,1.0,0.6724524442313238,0,1,3.4459184511079077,1
64,1.0,1.3055657364352518,0,0,1.3409025793358085,1
