,X0,X1,S,A,T,Delta
0,1.0,1.0275890147145648,0,0,1.134867027684248,1
1,1.0,-0.34381371792734194,0,0,1.5270213039848675,1
2,1.0,0.5066906675424028,0,1,1.000327775952008,1
3,1.0,-0.9646934831027821,0,0,1.1029663943087848,1
4,1.0,0.5757701362115241,0,0,1.0085775068730651,1
5,1.0,1.8485657178055377,0,1,0.9595530752199553,1
6,1.0,0.7519391568291557,0,0,0.8276873178171658,1
7,1.0,-0.8964998823794971,0,1,1.4579057814831664,0
8,1.0,0.45403302939900936,0,0,0.9322751921425555,1
9,1.0,0.6552390129463753,0,1,1.8142337130291013,0
10,1.0,-0.3180680273322178,0,1,0.6621756929308296,1
11,1.0,-0.3840994274048179,0,1,2.720303698376001,1
12,1.0,-0.5867166231039801,0,1,2.127097207979108,0
13,1.0,0.1048992071040723,0,1,2.1952891557027097,0
14,1.0,0.6322059696427429,0,0,0.9631914568478741,1
15,1.0,-0.669073497207773,0,0,1.8265315386199705,1
16,1.0,1.062860397621871,0,0,0.6127129522338564,1
17,1.0,0.41554604074108087,0,0,1.081847662087281,1
18,1.0,1.0841961055688192,0,0,0.5325563528922059,1
19,1.0,-0.06486020438124653,0,0,1.5529957186246846,1
20,1.0,-0.7935832807767245,0,0,1.7181696058410811,1
21,1.0,0.884174000101973,0,0,0.9328597202012985,1
22,1.0,0.8019018512149166,0,1,2.2343020595929226,1
23,1.0,1.4809821277252389,0,1,1.8985309234406664,1
24,1.0,0.3932372218056996,0,1,1.9571271072227225,0
25,1.0,0.33298516552658314,0,0,0.7978393939654198,1
26,1.0,-0.6221854203019438,0,1,2.0120090503295165,1
27,1.0,-1.8728993376745777,0,1,2.121947095177374,1
28,1.0,-0.5016484662632958,0,1,2.5700906682286764,0
29,1.0,0.871220867024407,0,0,0.5574232829371835,1
30,1.0,1.8874064462557365,0,0,0.5084167670040243,1
31,1.0,0.09256227957631472,0,0,1.1726356235236737,1
32,1.0,0.17058116913753296,0,0,1.3551316195486087,1
33,1.0,-0.3053325500644674,0,0,1.602100539102023,1
34,1.0,-0.17378351534408137,0,1,2.298833862736642,1
35,1.0,-1.3690942996922315,0,0,1.444353724565324,1
36,1.0,1.1261092646382393,0,1,2.02799830620639,1
