,X0,X1,S,A,T,Delta
0,1.0,1.157503790336763,0,0,1.907611884331304,1
1,1.0,0.5600913806799285,0,1,3.1868684143610277,1
2,1.0,-0.3124097178324853,0,1,2.1221818677282576,1
3,1.0,-0.692727787900397,0,1,3.314146135376698,1
4,1.0,-0.30808428805352744,0,0,2.4367305266952863,1
5,1.0,0.5352714277948504,0,1,2.389762144695688,1
6,1.0,0.29407811402861933,0,0,1.6509802354527379,1
7,1.0,-1.5039672910530173,0,0,1.4361551234941157,1
8,1.0,0.7453028299647214,0,0,1.3437656075041682,1
9,1.0,0.0012919773133598532,0,0,2.451743956550468,1
10,1.0,1.953940402107906,0,0,0.9753044746344511,1
11,1.0,0.25280801364386457,0,0,1.9125186591056698,1
12,1.0,-0.04024105035587326,0,0,1.2328621482609146,1
13,1.0,0.41875820645484235,0,1,3.214997997351319,0
14,1.0,0.12920473686607598,0,1,2.3355223020419213,1
15,1.0,1.5124947190145865,0,0,1.6052290511119383,1
16,1.0,-0.008930165508950524,0,1,2.3328656812738737,1
17,1.0,-0.2657242000163575,0,1,4.018526779338445,1
18,1.0,1.1842070075464473,0,0,1.893662465720222,1
19,1.0,0.20356287997257608,0,0,2.315629003609376,1
20,1.0,-0.45151303714596175,0,0,1.977022507986128,1
21,1.0,-2.5434472222317144,0,1,3.060571136771173,0
22,1.0,-0.4833583629577077,0,1,2.0413343342294827,1
23,1.0,-0.5027289903689524,0,0,2.186870394957325,1
24,1.0,0.2890096464739569,0,0,1.5194896127402997,1
25,1.0,-1.367700615659578,0,1,3.5002163777878126,1
26,1.0,0.4865130400778556,0,1,3.442725389866574,1
27,1.0,0.5484250393224746,0,1,2.3489455933632164,1
28,1.0,-0.4687649879134712,0,0,2.8138840832735,1
29,1.0,0.1487489667147029,0,1,4.309998659898999,1
30,1.0,1.1487806784124663,0,0,1.4030223985643697,1
31,1.0,0.10590827290897456,0,0,1.8678701265836049,1
32,1.0,-0.35869909618965534,0,1,3.5400955904286255,1
33,1.0,1.175107579678689,0,1,1.1681405754243055,1
34,1.0,1.0790101559622183,0,1,4.310396103808566,1
35,1.0,-0.6632719203408519,0,1,2.1810016270596297,1
36,1.0,-0.7591888718494859,0,0,1.4000745848885168,1
37,1.0,-1.177263188753951,0,0,2.2215028553609426,1
38,1.0,0.002600135951908325,0,0,1.6376483549636027,1
39,1.0,-0.6317410648006911,0,1,2.2086542002357374,1
40,1.0,0.0961243739425104,0,1,3.3140246571361853,1
41,1.0,2.2067763411612504,0,1,2.7482024450086837,1
42,1.0,0.29413639148099135,0,0,1.900142234044104,1
43,1.0,-2.9484018690283116,0,1,3.821931762120765,1
44,1.0,0.6608842712196953,0,1,3.0897607801047053,1
45,1.0,0.14361822793079018,0,0,1.2114782541415612,1
46,1.0,2.175188290344644,0,1,3.238675495325195,1
47,1.0,-1.2978358021546708,0,0,2.50100009556676,1
48,1.0,0.1196800339924684,0,1,4.006633501606519,1
49,1.0,1.2560851468340388,0,0,1.1706553933337325,1
50,1.0,0.2505053093951954,0,1,3.2056371598398665,1
51,1.0,1.1842280198437645,0,0,0.8664271573451228,1
52,1.0,0.30553158943433434,0,1,1.9880628568886858,1
53,1.0,-0.9924870639670417,0,1,2.94631317253641,1
54,1.0,-1.135770637250749,0,0,1.2756911970090674,1
55,1.0,0.023500200341106937,0,0,1.6887728578795278,1
56,1.0,-0.13817212676081309,0,0,2.3288743556390203,1
57,1.0,-0.37351898526316674,0,1,3.3230974899066275,1
58,1.0,1.048039883990464,0,1,2.386892136578547,1
59,1.0,-0.2560071507321648,0,0,1.1514513342043633,1
60,1.0,0.4279133487899384,0,1,3.117937811352347,1
61,1.0,-0.09277119930615214,0,1,4.690615731685887,1
62,1.0,0.533399887745344,0,1,3.992845771822826,1
63,1.0,0.5216569428779632,0,0,1.8281505021526034,1
64,1.0,1.0355501888715746,0,0,1.7583573233609766,1
65,1.0,0.2918335401020713,0,0,0.9924744988330358,1
66,1.0,1.1734317461576886,0,1,3.55992323945155,1
67,1.0,-1.2866035464961578,0,0,2.2444892505537872,1
68,1.0,-0.7626969591605207,0,1,1.539152956430921,0
69,1.0,-0.4616550606921145,0,0,1.696351778322661,1
70,1.0,0.6857349394946686,0,0,1.930458588222737,1
71,1.0,1.0780784613691385,0,1,1.8968509184052815,1
72,1.0,-0.030421854354524637,0,0,1.6420310718868787,1
73,1.0,1.2257293144911505,0,0,1.2283946056719823,1
74,1.0,-1.3887369567821548,0,1,3.036677447929197,0
75,1.0,1.2431584724910305,0,0,2.1397450892377643,1
76,1.0,-1.478361857127565,0,0,3.0166248694423077,1
77,1.0,0.1486996396483196,0,1,2.9352270440917727,1
78,1.0,1.0223073990051919,0,1,2.8073190619253547,1
79,1.0,-2.7948565805838173,0,1,3.080191275056501,1
80,1.0,-0.8164429205270416,0,0,2.5573184893861765,1
81,1.0,-0.10402143752866151,0,1,1.7617571785047397,1
82,1.0,-0.7575648305502488,0,0,2.5587535226495652,1
83,1.0,-2.194388960951741,0,1,1.538676533910709,0
84,1.0,-0.3408334477581383,0,1,3.2637761139809096,1
85,1.0,0.3812564204317179,0,0,2.1175006148833497,1
86,1.0,0.9347569680463562,0,0,1.2065278987906656,1
87,1.0,-0.6480080619628064,0,0,1.3638396871631024,1
88,1.0,0.8114119578707819,0,1,3.5531191001572235,1
89,1.0,-0.6705745182083865,0,1,2.0976640355018112,1
90,1.0,-1.500254381673985,0,0,1.6009643616579035,1
91,1.0,0.23316244479143336,0,1,0.7282445368026618,1
