,X0,X1,S,A,T,Delta
0,1.0,-0.8371447203295427,0,1,1.8751391651968379,1
1,1.0,0.06880948870008036,0,0,1.3576135079106655,1
2,1.0,0.8392840133755416,0,1,2.042744991563316,1
3,1.0,1.3692942442654794,0,1,2.875734078490476,1
4,1.0,0.3167089076737949,0,1,2.2046692647685067,1
5,1.0,0.3405719464922314,0,1,2.1995879128981177,0
6,1.0,0.833248660186294,0,1,2.1112736389794686,1
7,1.0,0.357134166628976,0,1,1.599317917464094,0
8,1.0,0.5337406817227489,0,0,0.5475518499723604,1
9,1.0,0.433844083075438,0,1,2.6534653030244586,1
10,1.0,-0.1072774825780102,0,1,2.7239729387687333,1
11,1.0,1.039482889685331,0,1,1.517712711006189,0
12,1.0,1.538975945804735,0,1,1.4094032480419187,1
13,1.0,1.998584848115104,0,1,1.1655203254054716,1
14,1.0,-0.28349870559557594,0,1,1.8729531142139608,1
15,1.0,0.2190175904024759,0,0,0.7685500359609693,1
16,1.0,-0.9253817347529757,0,1,2.4199773670501985,1
17,1.0,-2.1605111521019387,0,1,2.7874870733812562,1
18,1.0,-2.575691143644912,0,1,3.2860646022312063,1
19,1.0,-0.33193528624600077,0,1,1.906879444457568,0
20,1.0,0.7391317953958048,0,0,0.5896722259889418,1
21,1.0,-1.086751404708833,0,1,3.5734026050014083,1
22,1.0,-0.055333698625560444,0,0,1.5902028160561237,1
23,1.0,-0.38910163713510787,0,1,1.4086061656795312,0
24,1.0,2.083419246206544,0,1,1.8068740025328955,1
25,1.0,-1.7713585423702127,0,0,0.9788016370801801,1
26,1.0,-0.32136470491296826,0,0,1.345170913740266,1
27,1.0,-0.32195866764071374,0,1,2.983983788595157,1
28,1.0,0.3583954361560527,0,0,0.9077165580230235,1
29,1.0,-0.8118047290418513,0,1,1.7292319374903278,1
30,1.0,-0.7504752444676898,0,0,1.409770271597611,1
31,1.0,0.10876103204340329,0,0,0.9421083820786798,1
32,1.0,0.8311441754062118,0,0,0.9503593580723251,1
33,1.0,-0.15805663127614747,0,1,2.9140467137958037,0
34,1.0,0.3151346338364543,0,0,1.2766717313569749,1
35,1.0,-1.5911203084194996,0,1,2.4622772495609153,1
36,1.0,0.9995447878686836,0,0,0.6860802294396411,1
37,1.0,2.080020418449347,0,0,0.9239424838347061,1
38,1.0,-0.7995555225920844,0,1,2.2208518746210406,1
39,1.0,1.0658119608093017,0,0,0.8952543150120074,1
40,1.0,1.4327036999889513,0,0,0.8548980998334371,1
41,1.0,1.250813730452229,0,1,1.5604370773203486,1
42,1.0,0.621864703235956,0,1,1.8989413271529043,1
43,1.0,-1.6876399767235768,0,0,1.2622026564837,1
44,1.0,-1.4948168769100356,0,1,3.1032745935037713,1
45,1.0,-0.13247343234451958,0,1,2.1935090165192834,1
46,1.0,-0.49733741578113416,0,0,1.1792839078215647,1
47,1.0,-0.30039153526635687,0,0,1.131177400384067,1
48,1.0,-0.39539332854133624,0,1,2.351933370634334,1
49,1.0,0.5887965465805725,0,1,1.7579913860666978,0
50,1.0,0.7197197081400937,0,1,1.481774646275076,0
51,1.0,0.6311824483855683,0,1,2.132335383405182,1
52,1.0,0.04010700108356756,0,0,1.3309232106511235,0
53,1.0,0.12569051453382546,0,1,2.212651735781664,1
54,1.0,0.6672164568554897,0,1,0.9360094033343824,0
55,1.0,0.7561303147346837,0,1,2.24723178395323,1
56,1.0,-0.5807483238308665,0,0,1.4578053078095021,1
57,1.0,0.024636656610406784,0,1,2.783908750359248,0
58,1.0,0.8170965536488866,0,1,1.230126328596779,1
59,1.0,-0.29316906591719294,0,1,2.6480643934999053,1
60,1.0,-0.5422646607806205,0,1,2.586583834665472,1
61,1.0,-0.8828715676329554,0,1,2.032514100000601,1
62,1.0,0.548919912606534,0,0,0.8111149239924016,1
63,1.0,0.49868729479880697,0,0,1.0524782252159006,1
64,1.0,0.19361259564038805,0,0,0.9919189589689258,1
65,1.0,0.7562313042047641,0,1,1.392637535509413,1
66,1.0,-0.4279233061583179,0,1,2.8919756926212674,1
67,1.0,1.3091095393476642,0,0,0.5685429397049307,1
68,1.0,1.394966704445944,0,1,1.4186769347592445,1
69,1.0,1.1533186181080426,0,1,1.7694012290471428,0
70,1.0,-0.9008495879524389,0,1,1.6650172221112836,1
71,1.0,-0.844025323580022,0,1,1.751088022904079,1
72,1.0,0.28482485669283797,0,1,2.844181417020647,1
73,1.0,0.31203681573670744,0,0,1.0132122963231303,1
74,1.0,0.3091353066687549,0,1,3.1750581749425484,1
75,1.0,-2.258374176155864,0,0,1.560060792907605,1
76,1.0,0.7453546567137778,0,1,1.4964735402841507,1
77,1.0,-0.02112041972128477,0,0,1.183978164224975,1
78,1.0,0.3712858179772751,0,0,1.588524056584277,1
79,1.0,-0.33931227261174307,0,1,2.7359088359322454,1
80,1.0,-0.030533503356529785,0,0,1.5027661522747198,1
81,1.0,1.213590296426715,0,0,0.9161926263338973,1
82,1.0,-0.24238169444864532,0,1,1.9375000746966695,1
83,1.0,-1.4315160842990626,0,1,2.4445456222199287,1
84,1.0,-0.08853934346663206,0,1,1.8880589282116702,1
85,1.0,-0.3632356085071123,0,1,1.3878109258862716,1
86,1.0,-0.1986822095628936,0,1,1.8406962890975656,1
87,1.0,-0.6661301045120906,0,1,2.7417170189265203,1
88,1.0,0.2100888594179801,0,0,1.4182990540201716,1
89,1.0,0.9404149928105792,0,1,1.1395572615758138,1
90,1.0,-1.7843053762300616,0,1,2.9877666782651744,0
91,1.0,-0.7768391800101386,0,1,2.8962989897509486,1
92,1.0,0.24063885440036556,0,0,0.9584426429833891,0
93,1.0,-0.26216430559039633,0,1,1.20547077959284,0
94,1.0,-0.32094485305663334,0,0,0.34716952781199806,1
95,1.0,1.491537344158787,0,0,0.8434493402295186,1
96,1.0,1.1701680901971534,0,0,0.326323174918585,1
97,1.0,0.5673147498851944,0,1,2.7865406778465767,1
98,1.0,1.7484053702526083,0,0,0.8094657625003434,1
99,1.0,0.8297170103919229,0,1,2.7326622299740864,1
100,1.0,-0.3592875905719424,0,0,0.9210841916659984,1
101,1.0,1.2941687941649263,0,0,0.8489214981358242,1
102,1.0,1.1889331089360387,0,1,2.2491365712752756,1
103,1.0,0.3970411399026137,0,0,0.9000608175326965,1
104,1.0,0.8755838977846148,0,1,1.9367868598791746,1
105,1.0,-1.120469728307871,0,0,1.2529083161609074,1
106,1.0,-0.7056848754185532,0,1,2.7831097212784623,0
