,X0,X1,S,A,T,Delta
0,1.0,-1.916938311712803,0,1,3.0196007485560097,1
1,1.0,0.712442840925772,0,0,1.2794216396815838,0
2,1.0,0.5866981251709782,0,1,4.056533258673917,1
3,1.0,-0.5881106053258378,0,1,2.245255704498312,1
4,1.0,1.1017385916685574,0,1,3.3526799689397127,0
5,1.0,-0.4432833024734277,0,0,2.3480699958871285,1
6,1.0,-1.0344747652786304,0,1,3.0613513785342708,1
7,1.0,-1.2257838986591312,0,1,3.7543033775681187,1
8,1.0,-1.8637944906079598,0,0,2.0917839816874566,0
9,1.0,2.2658173649520927,0,1,2.172794087724384,1
10,1.0,-0.7383296066392561,0,1,2.257032598644889,1
11,1.0,0.2430387034246441,0,1,2.9838637160469195,1
12,1.0,-0.6547156959522334,0,0,1.312334613309345,1
13,1.0,-0.19014601240784026,0,1,3.70277191328346,1
14,1.0,-0.24436218128316572,0,0,1.6438514510998719,1
15,1.0,-1.1191143445885685,0,1,4.72388034912189,1
16,1.0,0.47554002448979305,0,1,3.9143984757473804,1
17,1.0,0.11559625520902705,0,0,2.1727756186768588,1
18,1.0,-0.1804782363386837,0,0,2.2444519210313842,1
19,1.0,0.7460012211743904,0,1,2.1562278486097726,1
20,1.0,-0.012839527122914805,0,0,2.2776878918344288,1
21,1.0,-0.5254490190519293,0,1,3.31987833171528,1
22,1.0,-0.7329570340419737,0,1,2.6641406930116647,1
23,1.0,-2.326371446445127,0,0,1.699056386885838,1
24,1.0,0.6510231205082949,0,1,4.044189345649894,1
25,1.0,2.0996553966011438,0,0,1.289215051899746,1
26,1.0,-1.0462755738074647,0,0,2.935263670108668,1
27,1.0,-1.5334704445490517,0,1,3.4594444199646124,1
28,1.0,0.5014706374343806,0,1,3.1211443788604605,1
29,1.0,-0.036849111978480835,0,0,1.101148755889001,1
30,1.0,-0.2759884950612769,0,0,1.91594214698576,1
31,1.0,-0.0836356439766875,0,0,1.5000053222150858,1
32,1.0,0.3976593210379221,0,1,2.47314695102466,1
33,1.0,0.3651187439573938,0,0,1.703143080899974,1
34,1.0,0.16657478642669288,0,0,1.5922351943497242,1
35,1.0,-1.0592533816068228,0,0,1.3821919891013514,0
36,1.0,1.3079149116219755,0,1,3.422478967840949,1
37,1.0,2.398193570804586,0,1,2.509903608114738,1
38,1.0,-1.281443219590886,0,0,2.4691925171657294,1
39,1.0,-1.721326392274427,0,0,1.791740161489614,1
40,1.0,-0.87287837183084,0,0,1.9386450633816719,1
41,1.0,1.3296073698423667,0,1,3.089501963396971,1
42,1.0,-0.09410714057256515,0,0,2.3797037457403287,1
43,1.0,-0.5521306748674911,0,1,3.465279850922167,0
44,1.0,-0.06507917776475114,0,0,1.8320107027815842,1
45,1.0,0.9285718093990556,0,0,1.3787661553159947,1
46,1.0,0.0689692816712933,0,1,3.8977319831439394,1
47,1.0,-0.8199872131153334,0,1,3.4036234252184956,1
48,1.0,-0.2813723709445904,0,1,3.44007541683191,1
49,1.0,0.5954338789139221,0,1,2.475427262520337,0
50,1.0,-0.23038419655198725,0,0,1.6696968239077652,1
51,1.0,0.6140541050941223,0,1,3.1182230160218727,1
52,1.0,0.48215881217817447,0,0,1.9742366887697496,1
53,1.0,-0.30100557656535415,0,0,2.1262076596649253,1
54,1.0,-0.34855240905698154,0,1,3.8753289302492706,1
55,1.0,0.4874382892675456,0,1,3.162230378891682,1
56,1.0,0.8784376775865336,0,1,1.2521982775466707,1
57,1.0,-0.7430304782905175,0,1,2.8725993588270846,0
58,1.0,-0.9566333602189058,0,1,3.1101917791432028,1
59,1.0,-1.0288413349985994,0,1,4.002095002687442,1
60,1.0,1.2484891371265974,0,0,1.5009440387315616,1
61,1.0,-0.12455885420649135,0,0,1.8518766783847649,1
62,1.0,2.1553085808243377,0,1,2.7725637604489526,1
63,1.0,-0.5726236740856675,0,1,1.713941942047818,1
64,1.0,-0.7917941309412089,0,0,1.9789574031024835,0
65,1.0,0.5107603105901368,0,0,1.550980677096048,1
66,1.0,-0.903941532817516,0,0,1.5940526013822813,1
67,1.0,-1.3788362274366548,0,1,4.947381007065654,1
68,1.0,-0.2793412340637928,0,0,1.2394065722697334,1
69,1.0,-0.22789491509493215,0,1,3.8346343694007787,1
70,1.0,-2.205573053597706,0,1,3.7659953722093538,0
71,1.0,-0.19608806168794315,0,0,0.8095914638673535,1
72,1.0,-2.6549210195681656,0,1,3.655480608202249,0
73,1.0,-0.38026643560505335,0,0,1.2616634869858279,1
74,1.0,0.7253495055477995,0,0,1.0606331362645303,1
75,1.0,-0.6458171346815934,0,0,1.8537222363417218,1
76,1.0,0.5935484432984266,0,1,2.724774345371267,1
77,1.0,0.11606128862071959,0,1,2.7656401642616735,1
78,1.0,-0.8819843319237664,0,1,3.2675222532950854,1
79,1.0,-0.46107726078612976,0,0,1.7935160144458635,1
80,1.0,0.6494591349535034,0,1,3.335329748204475,1
81,1.0,-1.2299025334627813,0,1,4.06972745128547,1
82,1.0,0.009129287630252626,0,1,3.707233960676789,1
83,1.0,-0.8316445863401839,0,0,1.3335811471497805,1
84,1.0,-0.4015801062683583,0,1,2.6659849073410564,1
85,1.0,0.9361802890847795,0,0,1.176728064383576,1
86,1.0,1.3217049317379719,0,0,1.6721513787945284,1
87,1.0,1.1432671351897457,0,1,1.9852975279652845,1
88,1.0,-0.9494566450133053,0,1,3.0021638958065973,1
89,1.0,0.38055881874795167,0,0,2.530278492901621,1
90,1.0,-1.6744760004532897,0,1,2.599463529542951,1
91,1.0,0.6723032803131992,0,1,3.6521973337264853,1
92,1.0,0.33572379982262435,0,0,2.1422724763709464,1
93,1.0,0.8605512535537573,0,1,2.454318682608417,1
94,1.0,1.5566533205048663,0,0,1.652302760047872,1
95,1.0,-1.2395259123785927,0,0,2.2898453820458244,1
96,1.0,0.9879962847859978,0,1,2.4985075713841645,1
97,1.0,-0.7276520637185083,0,0,1.5796565885323894,1
98,1.0,0.9127442787233572,0,1,2.1646618956347057,1
99,1.0,1.6224990215837047,0,1,2.4622972062998354,1
100,1.0,1.006156212102588,0,0,0.5065994857828235,1
101,1.0,0.20200424574284645,0,1,3.2003599726239815,1
102,1.0,0.7255128508156425,0,0,1.9881740966675059,1
103,1.0,-0.4285235209460969,0,0,2.365311453067294,1
104,1.0,1.1916903267736834,0,1,3.0269573534506184,1
105,1.0,-0.5719311586389236,0,1,3.235182962266932,0
106,1.0,2.0789446877202287,0,1,2.5100053911686233,1
107,1.0,0.9155920645893766,0,0,0.825538749931749,1
108,1.0,-0.7875024564747267,0,0,2.4169388904054485,0
109,1.0,-0.8942204251827008,0,0,2.899647525761154,1
110,1.0,1.1778131239438632,0,0,1.3118650815476176,1
111,1.0,-0.32915109314581403,0,0,1.585968222956945,1
112,1.0,-0.06833214559299733,0,0,1.8968274323306056,1
113,1.0,1.1707519392311494,0,1,1.8970187274013128,1
114,1.0,0.9340184278414981,0,1,1.3314465336653578,1
115,1.0,0.5740047804146962,0,1,2.543598458947404,1
116,1.0,-1.6030034322139812,0,1,3.6385713378848368,0
117,1.0,-0.5134001984379329,0,0,2.324231240868813,1
118,1.0,1.0349936253473335,0,0,1.2045224115090567,1
119,1.0,0.015593719074004458,0,1,2.1704135611366033,1
120,1.0,1.3620515822516217,0,1,4.170948466694201,1
121,1.0,-1.1863175546988756,0,1,3.436416068027641,1
122,1.0,-0.20980489733609117,0,1,3.746466384756962,1
123,1.0,0.1738001000125505,0,1,3.367139891004269,1
