,X0,X1,S,A,T,Delta
0,1.0,-0.17042496969361853,0,1,2.700431689605129,1
1,1.0,-0.05053826674241076,0,0,1.2028978024143115,1
2,1.0,-0.04149602338700583,0,0,1.5816472731330427,1
3,1.0,0.43349977592674277,0,0,1.198269050761652,1
4,1.0,-1.5486821936869077,0,0,1.9571350656963875,1
5,1.0,2.3165882255172394,0,1,1.2136636976913446,1
6,1.0,0.11380823590121696,0,1,1.680624757500158,1
7,1.0,-0.10462621621486212,0,0,1.0156356489987726,1
8,1.0,-0.5901383342403159,0,0,1.7524373362941175,1
9,1.0,0.766639855689744,0,0,1.0989110625924494,1
10,1.0,-1.5071336027979387,0,0,2.2098152011819714,1
11,1.0,-0.3967429970015561,0,1,3.728317378333336,1
12,1.0,0.5692642438197808,0,0,1.6429371017418413,1
13,1.0,-1.4841032337490476,0,1,1.578282929542828,1
14,1.0,1.1539309219896567,0,0,1.0085463899271352,1
15,1.0,0.0373361718368022,0,1,2.699425609610042,1
16,1.0,0.8909556322125146,0,1,2.9507206628028735,1
17,1.0,0.630752659777739,0,0,0.9826980961125569,1
18,1.0,-0.8472076780088147,0,0,1.612325554031819,1
19,1.0,-1.7301875667653535,0,1,2.6200853772230746,1
20,1.0,-1.008466265167211,0,1,2.849839779075116,1
21,1.0,0.29702284112991256,0,0,0.8919221079609979,1
22,1.0,0.09083233799292537,0,0,1.0984640317612953,1
23,1.0,-0.6584476856722769,0,0,1.1792691523226517,1
24,1.0,0.9101206503299171,0,1,2.515123369401471,1
25,1.0,-1.0460313446797018,0,1,2.2923049378202913,1
26,1.0,-0.35608445969774266,0,1,1.8138299366685784,1
27,1.0,-1.1248235127892994,0,0,0.9904503936195754,1
28,1.0,0.4735921183278235,0,1,2.515931675174879,1
29,1.0,-3.8484255067627706,0,0,1.845344625507914,1
30,1.0,1.5462658201995467,0,0,1.0149664039372568,1
31,1.0,0.7066260150247767,0,1,2.3063981711379498,1
32,1.0,2.117657279701927,0,0,0.5728269391808253,1
33,1.0,1.0524551431818479,0,0,1.1981371174723738,1
34,1.0,0.6967326210217785,0,0,1.2168103609271976,1
35,1.0,1.6262804497329555,0,1,2.0604255674100465,1
36,1.0,-1.2227730054610717,0,0,2.0368558823936915,1
37,1.0,-1.0931601023295128,0,0,0.7737251102937531,1
38,1.0,-0.8085053716301117,0,0,2.144376106753979,1
39,1.0,-1.1312215209591021,0,0,1.3257840618856107,1
40,1.0,0.8411624549483141,0,1,2.094934605445926,1
41,1.0,-0.40346157658377807,0,1,1.645853266956452,1
42,1.0,0.11421504523510584,0,0,1.3077048024520375,1
43,1.0,-0.7566575643302695,0,1,2.2815854385371024,1
44,1.0,0.754498518760813,0,1,0.6251045387899443,0
45,1.0,1.0902237847042806,0,0,1.022285588734687,1
46,1.0,1.6651168314377824,0,0,0.9396052740009804,1
47,1.0,1.3801505809247196,0,1,2.15008259154235,1
48,1.0,-0.09618441642955668,0,1,3.091252249174128,1
49,1.0,-1.110837048055437,0,0,1.2589886012228173,1
50,1.0,-0.19493220473474007,0,1,1.7523453423862367,1
51,1.0,-1.5051920474805787,0,0,2.362873974930532,1
52,1.0,0.1205065732714913,0,1,1.0423762287559808,1
53,1.0,-0.4597366774670454,0,1,3.2170178392005404,1
54,1.0,-0.5880011460161579,0,1,1.5200608155579958,1
55,1.0,1.4967714041237423,0,1,1.247940348663656,1
56,1.0,-1.438209930940167,0,0,1.5732776498252314,1
57,1.0,-1.0197391823914035,0,0,1.5701194250231034,1
58,1.0,-0.9440525344720132,0,0,1.865738622534637,1
59,1.0,0.14758621339723282,0,1,1.6201747928475814,1
60,1.0,-0.0009235766930867008,0,1,2.981158540977382,1
61,1.0,1.673511043588188,0,1,1.3748491798199365,1
62,1.0,-0.6992096363677446,0,0,1.7081969308607419,1
63,1.0,-1.9566997149649152,0,1,2.2398320804047063,1
64,1.0,-0.6727915928417538,0,0,1.3830523566385162,1
65,1.0,0.4029332094025877,0,0,0.6776364688546037,1
66,1.0,1.320381513652168,0,1,0.3794294706545709,1
67,1.0,-1.040096893824988,0,0,1.158853700658575,1
68,1.0,0.4422944229127904,0,0,1.2760928357391086,1
69,1.0,-0.2513159943448382,0,0,1.2329151499292639,1
70,1.0,0.4076476240346679,0,0,1.660734969689298,1
71,1.0,-1.3231761023893684,0,0,1.176972083053271,1
72,1.0,-0.5754043206250046,0,1,1.4562118003885718,1
73,1.0,0.9672429710747568,0,1,2.737184748045778,1
74,1.0,-0.8507670324884118,0,1,2.856415773176405,1
75,1.0,-0.4543468380567609,0,0,2.189917256330204,1
76,1.0,0.16239210797081677,0,1,1.6353974674923608,1
77,1.0,0.11014479262193881,0,1,1.735002765948337,1
78,1.0,-0.5888766842528526,0,0,0.8004330579264054,1
79,1.0,-1.2938021056994486,0,1,2.0048907734486336,0
80,1.0,0.0176630690212555,0,1,2.1126350648571495,1
81,1.0,-0.7826214206850739,0,1,2.1733380225838093,1
82,1.0,-0.3911496728506639,0,1,2.8028684322237734,1
83,1.0,-0.09182875638202335,0,1,2.5345292091050626,1
84,1.0,-1.4476796262461615,0,1,1.9643592274285244,1
85,1.0,-0.6669190114761623,0,0,1.5033861621476379,1
86,1.0,-0.7404962865208683,0,1,1.2634717455660815,1
87,1.0,0.09168614573019578,0,1,2.1600586831364876,1
88,1.0,-0.3740940960984451,0,0,1.2806126866475558,1
89,1.0,-0.7088337009586542,0,1,2.568154277421488,1
90,1.0,0.03441056917041855,0,0,1.2547282644111455,1
91,1.0,1.3852886862952098,0,1,2.0818400703101423,1
92,1.0,-1.470463914992492,0,0,1.3212580731332422,1
93,1.0,0.31834446968606434,0,1,2.3470524948778837,1
94,1.0,-0.43040006277688647,0,1,1.604714117350756,0
95,1.0,-0.7051952995971436,0,0,0.7713203563865543,1
96,1.0,0.21510082257906576,0,1,1.7719936795124138,1
97,1.0,-1.0337737109279521,0,0,1.2571017496420103,1
98,1.0,1.2928863567671123,0,1,2.490148174990545,1
99,1.0,1.3399818730099327,0,1,2.3796061525759233,1
100,1.0,1.424491040176445,0,1,0.8257230179902585,1
101,1.0,0.416869409702152,0,0,1.250236479126228,1
102,1.0,-1.2311747674531006,0,1,1.5577162711936263,1
103,1.0,0.40843422784720995,0,0,0.7479158862554464,1
104,1.0,-0.45153888557486555,0,1,2.2822152918795484,1
105,1.0,-0.2751774506564681,0,0,1.2675303203195079,1
106,1.0,-0.15062045940689717,0,0,0.773257242187534,1
107,1.0,-0.024012400602021616,0,0,1.3137199508845587,1
108,1.0,-0.578612907105621,0,0,1.562430072885927,1
109,1.0,-0.05208194511114694,0,0,1.4353648018326306,1
110,1.0,0.6868583568720027,0,1,1.6344216256703545,1
