,X0,X1,S,A,T,Delta
0,1.0,-1.8134542498712725,1,1,1.3090387748882881,1
1,1.0,-0.1919229036462211,1,1,1.350415934162137,0
2,1.0,-0.7842303949154481,1,1,2.900712716692838,1
3,1.0,-1.3411538601692374,1,0,1.4669925507544663,1
4,1.0,-0.7813599194867142,1,0,0.9602027752972208,1
5,1.0,0.09073634648214013,1,1,1.746253831774143,1
6,1.0,0.5639755154560959,1,0,0.8753828907378648,1
7,1.0,0.793731035606323,1,0,1.1482281183793288,1
8,1.0,-2.177390468161657,1,1,2.9829142971651623,1
9,1.0,-0.8710721980288694,1,1,2.549030386534074,0
10,1.0,0.5616573349098148,1,1,2.135656425135684,1
11,1.0,-0.7305732855160257,1,1,1.533452521385169,1
12,1.0,0.5123505487620097,1,1,2.5753357125292675,1
13,1.0,0.5573944022880482,1,0,0.9223861735527027,1
14,1.0,-0.9299371823005853,1,0,1.8932005454680458,1
15,1.0,1.3841047622229705,1,1,2.0779133488412755,1
16,1.0,0.9374373840883066,1,0,1.2243138325256682,1
17,1.0,-1.7819330392900754,1,0,0.8483532308112103,1
18,1.0,-1.1377585075953243,1,1,2.621692052095143,1
19,1.0,-1.1982593278382598,1,1,1.5936438412143012,0
20,1.0,-3.17660166346785,1,0,1.2032962120725825,0
21,1.0,1.2752330931740175,1,0,0.730150720659052,1
22,1.0,-1.016360749899365,1,1,1.6010252366523605,1
23,1.0,-1.8493563882693687,1,0,2.193675128505187,1
24,1.0,-0.4943693403072184,1,0,1.0630494586557875,1
25,1.0,-1.0202656783636086,1,0,1.442696673362056,1
26,1.0,-0.38302230409020754,1,1,1.4463034493901672,1
27,1.0,0.14284641715235413,1,1,2.238044702962405,1
28,1.0,0.4616640219726097,1,1,1.647997620201422,1
29,1.0,-0.6573072734408283,1,1,2.3414856413554386,1
30,1.0,-0.3699267352130551,1,1,1.9762959498789607,1
31,1.0,-1.0524540017607862,1,1,1.5109453729246092,1
32,1.0,-1.0054326818702926,1,1,3.005744926332955,1
33,1.0,-0.13974596098675673,1,1,1.3803132027345524,1
34,1.0,0.28623501264170426,1,1,1.5308603558516982,0
35,1.0,-0.5897574667545856,1,1,2.534910882302656,1
36,1.0,-0.5881225055369695,1,1,1.7405653837864068,1
37,1.0,-1.158684035414479,1,1,0.8403737289489532,1
38,1.0,-0.19131660900784614,1,0,1.0443098162382347,1
39,1.0,-1.466210150302896,1,0,1.1968389923412495,1
40,1.0,0.12027472533159167,1,1,1.6458130076461406,1
41,1.0,-0.10939823078242156,1,1,1.8298224265824592,0
42,1.0,0.5138506118468926,1,0,1.6344417895352716,1
43,1.0,0.7346374077193139,1,1,1.6062725364707076,1
44,1.0,-0.600257743565795,1,0,1.547053488056578,1
45,1.0,-0.9307381708008404,1,0,1.2415618379436235,1
46,1.0,-0.1933187950687556,1,1,1.9766169758938528,1
47,1.0,-1.0095537293051335,1,1,2.4825520737511844,0
48,1.0,-1.0034505655112764,1,1,3.9327485752141236,1
49,1.0,-1.1726830175134708,1,0,1.3019221730153587,1
50,1.0,-2.865985239997752,1,1,2.3393253572835353,1
51,1.0,0.3218752995682128,1,1,2.3467393008984354,0
52,1.0,0.30344406496889953,1,1,1.1508495152668747,1
53,1.0,-0.703506247343773,1,0,0.987777351395977,1
54,1.0,-1.750777124002795,1,0,1.7504071145523232,1
55,1.0,0.7746686624002141,1,1,1.7849887269862044,1
56,1.0,0.24254613798703284,1,1,1.4711120735641279,1
57,1.0,1.4219546200147182,1,1,2.7830133843003995,1
58,1.0,-1.8358270313170093,1,1,1.7481454848155598,0
59,1.0,-2.8058395044448248,1,0,2.3477250102099636,1
60,1.0,-0.7366176327719987,1,1,2.3734646154392802,1
61,1.0,0.27935246688473714,1,1,2.1547114156213674,1
62,1.0,-1.3387008211472535,1,1,1.8263519595774667,1
63,1.0,-0.503389695021372,1,0,1.2173037424922466,1
64,1.0,2.5578732241565487,1,1,2.4868258946169197,1
65,1.0,-1.4670272966558042,1,1,2.5191762960387756,1
66,1.0,-2.102532192279966,1,1,2.1862229538302635,0
67,1.0,0.3602145889090673,1,1,1.4571096596568816,0
68,1.0,-1.4647810657917328,1,0,1.4401059328858898,1
69,1.0,1.7087853706556744,1,1,2.1606166547453878,1
70,1.0,-1.3601535578696717,1,0,1.0784278573040256,1
71,1.0,-1.1904108041909696,1,1,1.992161239934707,0
72,1.0,2.686284342735886,1,0,0.7941089183714124,1
73,1.0,0.09181598141108205,1,1,1.8129435153310829,1
74,1.0,-0.6975935714372956,1,0,2.2674978873992693,1
75,1.0,0.997154693567625,1,1,1.4488544579920812,1
76,1.0,-1.3123729972356482,1,0,1.391848539057916,0
77,1.0,0.27344919730810746,1,1,1.6393196155972858,1
78,1.0,-1.7288169906532984,1,1,2.7689131763672274,1
79,1.0,0.24290141742411553,1,1,2.3131228302342883,0
80,1.0,-1.3016984118852193,1,1,2.667476155416984,1
81,1.0,1.7336846783841313,1,1,1.5964708230960876,1
82,1.0,-1.3656069591344118,1,1,1.2187111702819908,1
83,1.0,-0.5151533912419961,1,0,1.076277081374698,1
84,1.0,-1.2810848866275562,1,1,1.9670869616802076,1
85,1.0,-0.16144415331713724,1,1,2.0255449045484393,1
86,1.0,0.928065357113774,1,0,0.5898581550618511,1
87,1.0,-0.28733234615258857,1,1,1.9761910825931992,1
88,1.0,-0.7031833343781557,1,0,1.578503067514945,1
89,1.0,-0.15306738653301027,1,0,1.5067274995094744,1
90,1.0,-1.710734759816622,1,0,2.124831875332026,1
91,1.0,1.3457367905880828,1,1,1.2215878688557418,1
92,1.0,-0.24211067497551264,1,1,3.430006767182406,1
93,1.0,0.35594074514679297,1,1,2.829544523803538,1
94,1.0,1.2941831596735418,1,1,1.3044073785397792,1
95,1.0,-1.9833836624582908,1,0,1.7478736076482786,1
96,1.0,0.8857181635780433,1,0,0.7566288213933798,1
97,1.0,1.1769354078131025,1,1,2.20377194964067,1
98,1.0,0.06635014922604177,1,1,2.51426054775589,0
99,1.0,1.9530124433562377,1,1,2.440370770111215,1
100,1.0,-0.7979983746971189,1,1,2.8770403978809833,0
101,1.0,-0.8699341752194718,1,1,2.2463662236736917,1
102,1.0,0.8292408364422448,1,1,2.4703654302321034,1
103,1.0,-2.6222984150050777,1,0,3.0620637229302075,1
104,1.0,-1.0431588955429716,1,1,1.8125439493079585,1
105,1.0,-0.7455774664133846,1,0,1.1085566854001998,1
106,1.0,-0.5208682171714324,1,1,2.434418254611957,1
107,1.0,0.46468945104921,1,1,1.8412663875767092,0
108,1.0,1.767743414391624,1,1,1.3320082846409953,1
109,1.0,-0.010182893340034416,1,1,3.3658147300178687,1
110,1.0,1.5353279132649478,1,1,2.3582313788375533,1
111,1.0,-0.5205240595078359,1,1,1.886088671680735,1
112,1.0,-0.5257580939049619,1,1,2.107776801713479,0
113,1.0,1.5707648066139765,1,1,2.210321057668244,1
114,1.0,2.5096044243365263,1,0,0.7724452878708448,1
115,1.0,-0.6631470182923415,1,0,1.43279109614492,1
116,1.0,1.5882046630634514,1,0,0.6356203159286294,1
117,1.0,0.9325126390236784,1,1,1.2780480807720827,1
118,1.0,-1.942170342646923,1,0,2.2628762979985706,1
119,1.0,-0.03800162176150662,1,0,1.6716157764572537,1
120,1.0,0.44954813679266825,1,1,1.4500454798181304,1
121,1.0,-1.1832482680643028,1,0,1.8236242168365728,0
122,1.0,-0.41969159939356254,1,0,0.9701088642823272,1
123,1.0,0.7933082278069024,1,1,1.1219997659954903,1
124,1.0,-0.22050537108555335,1,1,2.5329434048617294,1
125,1.0,-0.1562605775772461,1,1,2.9277821458595388,1
126,1.0,-1.5159131767613603,1,1,3.213645255499897,1
127,1.0,0.07429008549512561,1,1,2.139197138774083,1
128,1.0,-0.873498211325874,1,0,2.1401035077221238,1
129,1.0,-1.0798207108842466,1,1,3.1098907786323227,1
130,1.0,-1.8383529590141523,1,1,3.8261085346124757,1
131,1.0,-0.014357629456115684,1,1,2.485922136463797,1
132,1.0,-0.5244969546595427,1,0,1.3317762483634719,1
133,1.0,-0.4166420208248637,1,1,2.352371769197765,1
134,1.0,0.1370012855399355,1,1,2.7010940363730525,1
135,1.0,1.412496265323574,1,1,2.014150405712934,1
136,1.0,-1.18822561729331,1,0,1.340884455319652,1
137,1.0,-0.9086499651229569,1,1,2.5172232113439597,1
138,1.0,-1.516916105004459,1,1,3.389643102682211,0
