,X0,X1,S,A,T,Delta
0,1.0,-0.7247671516862412,1,1,1.9502949500838673,0
1,1.0,-1.2343565510780867,1,1,2.292803214585069,0
2,1.0,0.29538230123996134,1,1,5.582116538717371,0
3,1.0,-1.7338427387862037,1,1,6.139347205337459,1
4,1.0,0.6641049292686056,1,1,5.774833195581607,1
5,1.0,-0.3204727067377574,1,0,1.864507565671902,0
6,1.0,-0.7829361712743046,1,0,1.8567010385481324,1
7,1.0,-1.6922534854013749,1,1,6.031827212616706,1
8,1.0,-0.9440459679748391,1,0,2.2694102229473354,1
9,1.0,-2.2368491331588123,1,1,4.347313100665563,0
10,1.0,-0.734360021399362,1,0,1.322129641233718,1
11,1.0,0.6859557354808787,1,1,6.142825778853681,0
12,1.0,-0.6934754473004291,1,0,2.3998691500980365,1
13,1.0,-0.26954991160898634,1,1,2.093875550018198,0
14,1.0,0.6049442660599076,1,1,5.312458614669663,1
15,1.0,-0.4971693703917928,1,0,2.362225271435076,1
16,1.0,1.147489666422946,1,1,5.003847243434369,1
17,1.0,-2.1644768107741426,1,0,2.260079212418803,1
18,1.0,1.0406409876669935,1,1,2.242423930616248,0
19,1.0,-1.0897419715891563,1,1,5.658686387141824,1
20,1.0,-0.2042663783175921,1,1,1.9184860456145538,0
21,1.0,1.1955470179902745,1,0,1.6458656515189378,1
22,1.0,-0.7063679769184353,1,1,3.5917313543084632,0
23,1.0,0.49458389160077043,1,1,4.204316252444239,1
24,1.0,-3.1032103981001007,1,0,1.3422022005375578,1
25,1.0,-0.6363888792017888,1,1,3.2883144733356677,0
26,1.0,-1.255479518642264,1,1,4.48840702267898,1
27,1.0,1.663326694764442,1,1,2.3954028618390786,0
28,1.0,-0.8870638142791338,1,0,2.6961249311184448,1
29,1.0,-1.6462078955070667,1,1,5.963607286746187,0
30,1.0,1.366898077030033,1,0,0.6753947915703831,1
31,1.0,2.005064069831047,1,1,2.3003337612117645,1
32,1.0,1.4238506032661764,1,0,1.9925847173201399,1
33,1.0,0.8984896223092651,1,1,2.813511179758194,0
34,1.0,-1.3278434008936586,1,1,5.314046885794788,0
35,1.0,-1.0538831391710737,1,1,1.340197793258797,0
36,1.0,1.266399999843852,1,1,2.6607389521707954,0
37,1.0,-1.0812283410693917,1,0,1.7993329030146004,1
38,1.0,0.47972068473855534,1,1,3.016897004628201,0
39,1.0,-0.8381749568502064,1,1,1.0332204845301067,0
40,1.0,0.22506649687100244,1,1,6.418486371971367,1
41,1.0,-0.6928950901590333,1,1,2.208236428915116,0
42,1.0,-0.9629416611528482,1,1,5.245206536764099,1
43,1.0,-1.3252193536321153,1,1,2.743632670330907,0
44,1.0,0.6489588257987176,1,1,3.9782805300326336,0
45,1.0,-1.5306419102821531,1,1,2.7726970323689732,0
46,1.0,-0.5236893308262468,1,1,3.627940538957016,1
47,1.0,-0.33349807177423385,1,1,7.968258614779899,1
48,1.0,-0.8082250449470905,1,1,3.7690306461011733,0
49,1.0,-0.9576527645472536,1,1,3.1874754227351962,0
50,1.0,-0.6574025075808174,1,1,5.7654832430563765,1
51,1.0,-2.42522652515151,1,1,2.835137087492826,0
52,1.0,-0.24012706497547404,1,0,2.0724221564535545,1
53,1.0,-3.052381592239833,1,1,2.7940185496653958,0
54,1.0,-0.7683124098726613,1,1,6.152217407344593,1
55,1.0,-4.13329223449402,1,1,2.754288289933821,0
56,1.0,-0.7425813934499703,1,0,2.5899364332793358,1
57,1.0,-0.28774530169937457,1,1,4.613056833525916,0
58,1.0,-0.26992910849630747,1,1,2.9695044718962778,0
59,1.0,-1.1467780189135661,1,1,2.8415830571429095,0
60,1.0,-0.16150211244200852,1,1,4.518398702956209,0
61,1.0,0.39750211608876007,1,1,6.638158628947753,0
62,1.0,0.3989622822468599,1,1,6.09520477780939,0
63,1.0,-1.7162761132023963,1,1,3.6611215713706096,0
64,1.0,-0.592617821302762,1,1,3.4122873424467426,0
65,1.0,1.0518886393315978,1,0,1.4511539921154324,1
66,1.0,-1.8345664279255371,1,0,1.9759871338329023,1
67,1.0,-0.8697976992898069,1,0,2.6057461573325575,1
68,1.0,-1.201560755079443,1,0,2.216864433334346,0
69,1.0,1.3408138986791034,1,1,1.7057365538441813,1
70,1.0,0.749495729922945,1,1,3.121071674772888,0
71,1.0,-0.5205308218525918,1,0,1.872343149829718,1
72,1.0,0.18516157306245085,1,1,3.822196857148109,0
73,1.0,-0.5485012467786545,1,1,1.8859241133909566,0
74,1.0,0.3911586156265653,1,0,1.7886709901632551,1
75,1.0,-0.708465208115952,1,1,5.294057947752991,1
76,1.0,-0.1559355241674547,1,1,3.244528900327295,0
77,1.0,-0.20519608301481507,1,1,6.147124677030131,1
78,1.0,-1.399853548596322,1,1,6.736365651163298,1
79,1.0,-0.12527465673154736,1,1,2.5747707939886233,0
80,1.0,-0.4026363913808397,1,0,2.1120184572312803,1
81,1.0,1.9222266762757538,1,1,0.699543681501902,0
82,1.0,0.8985416285833934,1,0,1.8875280187268733,1
83,1.0,-0.6430619594610933,1,0,2.148077403459703,1
84,1.0,-2.3972643724196736,1,0,1.7845324242754323,1
85,1.0,-2.287691022908992,1,0,3.403102845864446,1
86,1.0,-0.4772517019196958,1,1,0.169692586863496,0
87,1.0,-1.0399625550947462,1,0,2.086535694201554,1
88,1.0,-0.7704466472518271,1,1,1.0506487795682289,0
89,1.0,-2.1951221926912634,1,0,2.512642541988188,1
90,1.0,-1.37957539519779,1,0,1.8679458350100633,0
91,1.0,-0.6287743860514698,1,1,6.569575953037667,1
92,1.0,-2.222732955731305,1,0,1.1527165880946408,1
93,1.0,-0.7472319552392777,1,0,2.3892897170866574,1
94,1.0,-1.898422516896137,1,1,1.429799942312346,0
95,1.0,0.20562952083646202,1,0,2.186803309455158,1
96,1.0,1.1946312976510622,1,1,2.8084428077482473,0
97,1.0,-0.12334411994089439,1,0,2.237338248523298,1
98,1.0,-1.2994468687598153,1,1,4.724739672942543,0
99,1.0,0.6172999502248706,1,1,6.173848161886687,0
100,1.0,-0.8838097868007835,1,1,4.379210370232191,0
101,1.0,-0.23221017828262397,1,1,0.17701378661782594,0
102,1.0,-0.31431027254943256,1,1,0.7706696323849795,0
103,1.0,-1.644362930528725,1,1,6.998104459404493,1
104,1.0,-2.4658007072043855,1,1,2.6104862585579784,0
105,1.0,-1.8965914606056908,1,1,1.585339761795891,0
106,1.0,-0.6649490954711887,1,0,1.548676856966507,1
107,1.0,-0.4059533862048463,1,1,3.464615841420227,0
108,1.0,-1.2544750731967165,1,0,1.94084851605259,1
109,1.0,-0.0678793349527454,1,1,3.2656216305487558,0
110,1.0,-0.6286185610815858,1,1,3.030527715156638,0
111,1.0,-0.3095628720921475,1,0,1.6642042034926892,1
112,1.0,0.3288326163120857,1,1,1.5022963639213334,0
113,1.0,-0.3500463481886684,1,0,1.9495266377631466,1
114,1.0,0.8497174760448842,1,1,6.21702602004688,1
115,1.0,0.14201353332889577,1,1,3.1588269697652627,0
116,1.0,-1.4522129083351456,1,0,1.5171365650073432,1
117,1.0,-2.9663659465566594,1,1,1.7727485658491904,0
118,1.0,-0.5011641124399606,1,1,4.941751445491931,0
119,1.0,-1.169484930614969,1,1,4.163216648413083,0
120,1.0,1.151047287799774,1,0,1.7671915361470225,1
121,1.0,0.002253319808858789,1,1,3.862487669263527,0
122,1.0,-1.4149363539221986,1,1,3.3218056469372725,0
123,1.0,0.707037018543021,1,1,1.4539270260336767,0
124,1.0,-0.7681216782545175,1,1,4.380056578657676,0
125,1.0,-0.18536264901241417,1,1,3.628228828476112,0
126,1.0,-0.6553381388289243,1,1,1.5360659948301736,0
127,1.0,-3.224138105204956,1,0,2.9185623779035312,0
128,1.0,0.3243694655255591,1,0,1.668987375264917,1
129,1.0,0.0862392356291698,1,0,1.6496386618479952,0
130,1.0,-1.191731127348937,1,1,3.0082487618353753,0
131,1.0,-1.5305161649250638,1,1,4.546015005160001,0
132,1.0,1.791463770918586,1,1,2.3850598894186534,0
133,1.0,-0.7904548163670364,1,1,2.0864422343784064,0
134,1.0,-0.7224738090694324,1,1,4.108103629931997,0
135,1.0,-0.7920738101937084,1,1,7.915595626835498,1
136,1.0,-2.511246494886216,1,1,2.009489824373891,0
137,1.0,1.8327904033898328,1,1,5.014115681619589,1
138,1.0,-1.728203738976227,1,1,5.948961248245611,1
139,1.0,-0.8076658574550737,1,1,4.524879114277115,0
140,1.0,-0.7969119089983163,1,0,1.8142997859768997,1
141,1.0,-1.9267578517598147,1,0,1.6924773848300636,1
142,1.0,1.0936655264380475,1,1,7.293972661396823,1
143,1.0,-0.7039707398843696,1,0,2.1149691820484873,1
144,1.0,-0.42382729374500017,1,0,2.286643841299549,1
145,1.0,-1.096099200094403,1,0,0.9727965280364086,0
146,1.0,0.9979991858967654,1,0,1.3058329185735154,1
147,1.0,-0.6239527149714463,1,1,6.576413742285836,0
148,1.0,-0.20683853235490424,1,0,2.372036398265226,1
149,1.0,-0.17948307458422275,1,1,4.285724033644761,0
150,1.0,-1.0620745074443487,1,1,1.102509117861558,0
151,1.0,-2.548836662424225,1,0,3.33849413701577,1
152,1.0,-0.5342707191481801,1,1,1.8849899690642422,0
153,1.0,1.937333607562962,1,1,0.2813908641743147,0
154,1.0,-1.497203224654131,1,1,2.5008582069592262,0
155,1.0,-0.012023529672863909,1,0,2.0854987902209032,1
156,1.0,2.296162844568833,1,1,5.148717578839479,0
157,1.0,-0.09800036505600918,1,1,2.7472960263664383,0
158,1.0,-0.7584423382082637,1,1,0.9818368755535706,0
159,1.0,-2.3203229896593296,1,0,2.179041279579894,1
160,1.0,-0.14471544987115104,1,1,3.806296380122478,0
161,1.0,-0.3853216334977062,1,1,5.426115463460981,0
162,1.0,-0.723635389135792,1,0,2.0129272039965986,0
163,1.0,0.21763857574868162,1,1,1.4473397770730467,0
164,1.0,-0.9571292738305095,1,0,2.726226211494676,1
165,1.0,1.4063263805729131,1,0,1.4955849014886289,1
166,1.0,1.1351497747970976,1,1,1.9593418659032167,0
167,1.0,-1.441446211811084,1,0,2.577770501149831,1
168,1.0,-0.1336730229943619,1,0,1.812956305810412,1
169,1.0,-0.3038086184314357,1,0,1.7882976363275682,1
170,1.0,-1.0863759271019289,1,0,2.3438935902131206,1
171,1.0,-0.008641878478851617,1,1,2.8961885546223614,0
172,1.0,-1.4025745888614203,1,1,5.408728932095556,1
173,1.0,-0.8084633221760664,1,0,2.4928183513311635,1
174,1.0,-1.397904179985965,1,1,3.699358044308382,0
175,1.0,0.6290207393238032,1,0,1.1093638746540033,1
176,1.0,-0.6103668237851031,1,1,4.039912324197341,0
177,1.0,-0.7625920690617346,1,1,7.4652952352516655,1
178,1.0,0.27751699823122755,1,1,5.836136235800945,0
179,1.0,0.2836912891086204,1,1,3.9611823058895146,0
180,1.0,0.8911951360828199,1,1,3.1435881281125826,0
181,1.0,0.36657374980004853,1,0,1.6130791226964256,1
182,1.0,1.8749040442641807,1,0,1.528583146991053,1
183,1.0,-0.6817022542711547,1,1,3.1327943517938923,0
184,1.0,-0.3940814057774612,1,1,4.958480809169743,0
185,1.0,0.6528967410328428,1,1,6.433607232866448,0
186,1.0,-1.4488734802028362,1,1,3.12950348408305,0
187,1.0,2.3200019182554326,1,1,2.9197944571432766,0
188,1.0,-1.5419029251015992,1,0,1.843596385310011,0
189,1.0,-1.3973984279738585,1,1,9.245341440722767,1
190,1.0,-0.923659558817547,1,0,0.880516618343823,1
191,1.0,1.879744623753461,1,1,3.5852063691145184,1
192,1.0,-1.1744008638786148,1,1,8.217884836782545,1
193,1.0,0.4689416241208876,1,1,4.636442932915647,1
194,1.0,-1.3217363198413836,1,1,0.6320704159438734,0
195,1.0,1.3624307442677475,1,1,7.889453287144017,1
196,1.0,-0.3596386553203525,1,1,2.6646627683666404,0
197,1.0,1.1959866947928899,1,1,3.7000230843374258,0
198,1.0,0.03579024730317859,1,1,2.651100504745549,0
199,1.0,-1.433952674874699,1,1,0.6350207750586381,0
200,1.0,0.22230122186712586,1,1,1.884000994011286,0
201,1.0,0.5654875091869034,1,1,3.360417644203587,1
202,1.0,0.8696217268226263,1,1,3.022931730678626,0
203,1.0,2.098144760138959,1,1,4.556888741705899,0
204,1.0,-1.3002017028568613,1,1,4.100784095377079,1
205,1.0,0.7454925104279855,1,1,3.880494098540178,1
206,1.0,-1.1636620974816894,1,0,1.8252965134608223,1
207,1.0,0.0779620451497931,1,1,4.314813290188995,0
208,1.0,1.2244368813784288,1,1,0.568659269335288,0
209,1.0,0.24108844341739666,1,0,1.5414690088437413,1
210,1.0,-0.5285989196107876,1,1,4.158168241924326,0
211,1.0,-0.8107924659830865,1,0,1.767654585091953,1
