,X0,X1,S,A,T,Delta
0,1.0,-0.1330951881745927,1,1,1.9935769614898224,1
1,1.0,0.8369677933451878,1,0,0.8590495229739159,1
2,1.0,0.5755623931580133,1,0,0.9619641088227361,1
3,1.0,-0.7304181908522597,1,0,1.0725276734429965,1
4,1.0,1.611766439360298,1,1,2.3978630039770596,1
5,1.0,1.7659454431766606,1,0,0.7141747209312759,1
6,1.0,-0.38897466285298654,1,1,2.276373647628345,0
7,1.0,-0.7491713832853952,1,1,2.375151084069784,0
8,1.0,-0.1786513459066568,1,0,0.9125296771687366,1
9,1.0,2.5615871844783027,1,0,0.7175923436595671,1
10,1.0,0.5132451053119084,1,0,0.9572063163526889,1
11,1.0,-0.7950284498708018,1,1,1.884348068274873,0
12,1.0,-1.152953802181874,1,1,2.5136414896505106,1
13,1.0,0.7641191472904443,1,1,1.9411961461159886,1
14,1.0,-0.8858344002134175,1,0,1.217460832112759,1
15,1.0,-1.8668728446897256,1,0,2.0245353814997933,1
16,1.0,-0.5969888890512262,1,0,2.0427229013860853,1
17,1.0,0.8034815626076434,1,0,0.7970185673411033,1
18,1.0,-0.6368391960624729,1,0,1.6881046593791762,1
19,1.0,-0.047188693724044696,1,1,1.709293812061515,1
20,1.0,-1.821765323575853,1,0,1.2456363093909926,0
21,1.0,0.9785822258079456,1,0,0.7875395162151873,1
22,1.0,-2.702546181815118,1,0,2.5256967475812617,1
23,1.0,0.22416489889995592,1,1,1.932489118549109,1
24,1.0,0.6625301630354302,1,0,1.2799665516541314,1
25,1.0,-1.379410355276597,1,1,2.9839251594738805,0
26,1.0,0.813060157237449,1,0,1.0312724082248146,1
27,1.0,-0.8750701267092221,1,0,1.2525438225667387,1
28,1.0,1.154772782352616,1,1,1.104995328132148,1
29,1.0,0.2953942274981339,1,1,1.0866835460883972,1
30,1.0,1.49296844856252,1,1,1.5485163098434958,1
31,1.0,-0.618749653356137,1,0,1.159999798731324,1
32,1.0,-1.6316624965261912,1,1,2.637295475532614,1
