,X0,X1,S,A,T,Delta
0,1.0,0.9609203827246457,1,1,1.6450398863792024,1
1,1.0,0.08310129157954882,1,1,2.257697081800115,0
2,1.0,-0.6234632361303822,1,1,2.105682836673065,1
3,1.0,-0.350871700134527,1,1,1.7184397218381862,0
4,1.0,1.1198008187162543,1,0,1.0577641643501652,1
5,1.0,-0.5743911663862522,1,0,0.5687663958427374,1
6,1.0,0.8918651822187542,1,1,1.6213172103750804,1
7,1.0,-0.19609063727805037,1,1,2.0610901419416865,1
8,1.0,-0.6969124388977819,1,0,1.7794901698246335,1
9,1.0,0.9562636070447283,1,0,1.1753877492498346,1
10,1.0,-1.757691913014369,1,1,1.548577341993812,1
11,1.0,-2.1466902253671662,1,1,3.0505253949662605,0
12,1.0,0.7654152102812266,1,0,1.0954750349715503,1
13,1.0,-2.864044747654791,1,1,2.596509718034064,1
14,1.0,-2.1028908609962595,1,1,2.910962378385543,0
15,1.0,-1.564538003786207,1,1,3.8776801645721033,0
16,1.0,-1.3458615962050988,1,0,1.5180221257584603,1
17,1.0,-0.7361234057247834,1,1,1.3093644719153779,1
18,1.0,-0.6240645546522232,1,1,2.46475783114613,1
19,1.0,-1.5414537790937541,1,0,1.3110070257423425,1
20,1.0,0.19605954945940685,1,0,1.3196273810196817,1
21,1.0,-0.9235291306208671,1,1,1.7414097995755606,0
22,1.0,-0.8477775776905068,1,1,2.3022722108435394,1
23,1.0,0.6077508121968427,1,1,2.0298288152038997,1
24,1.0,-0.7038153056181475,1,1,0.8850288653480058,1
25,1.0,-0.31859346198732563,1,1,1.945401160652228,1
26,1.0,-2.6910019250779063,1,1,2.0976961579382665,1
27,1.0,-0.6166880334345064,1,0,0.8737708232639849,1
28,1.0,0.6804477522980588,1,1,1.5104236178066572,1
29,1.0,-2.0871598115336534,1,0,2.303022053303676,1
30,1.0,-0.8635552883144659,1,1,2.8429278520325725,0
31,1.0,-2.452865752008338,1,1,1.2640853264449055,1
32,1.0,0.12771008294549302,1,1,1.6857635740954315,1
33,1.0,-1.7473828984215753,1,0,0.4823223094813889,1
34,1.0,-0.11521712360627645,1,1,1.518547152957574,1
35,1.0,-0.6640716586456004,1,1,2.426559996926971,1
36,1.0,-1.83998727556834,1,1,1.5936301437050173,0
37,1.0,1.1543856274568636,1,1,1.4755765686229563,1
38,1.0,0.45649645695953467,1,0,0.9295061477064699,1
39,1.0,-2.074649554961445,1,1,1.5835870377464638,0
40,1.0,-2.6001912977671,1,1,2.7363219341160847,0
41,1.0,-0.5848655720121894,1,0,1.2182715236938277,1
42,1.0,-0.6021350778196609,1,1,2.3729135331915656,1
43,1.0,1.6103038181264555,1,1,1.7133042936853564,1
44,1.0,0.6020281545738475,1,0,1.238285300582375,1
45,1.0,-0.45573795858737726,1,0,0.49040316516051113,0
46,1.0,-2.2111664756199536,1,0,2.347758173094519,1
47,1.0,-0.4948136484863095,1,1,3.673222384518949,0
48,1.0,0.975025994990901,1,1,1.440038605918747,1
49,1.0,1.3441857896150797,1,1,1.5192549422466586,1
50,1.0,-2.2468573742620945,1,1,2.9479850130636907,0
51,1.0,-2.601542066833703,1,1,2.4242770448349256,1
52,1.0,-1.437482379240752,1,0,1.8832435713484856,1
53,1.0,-0.5487350822632842,1,1,2.5662901672356657,1
54,1.0,-1.4491389610144045,1,1,2.381220337059151,1
55,1.0,-1.148157848672902,1,1,3.145356742368033,1
56,1.0,-0.865026945724346,1,0,1.4615756878191326,1
57,1.0,0.2247744739747496,1,1,1.50770062640467,1
58,1.0,-2.639324125180925,1,1,2.022883509318791,1
59,1.0,1.5480528517391856,1,1,1.3764354928706526,1
60,1.0,-1.1277698818242161,1,0,1.282971424357993,1
61,1.0,-0.21232427863601794,1,0,0.7699134911557758,1
62,1.0,-3.6648540822957445,1,0,1.9655562382036256,1
63,1.0,-0.8211581881849377,1,1,2.702714226609057,0
64,1.0,0.036191086783140314,1,1,1.8886852074540181,1
65,1.0,-1.6616598638312212,1,1,1.7179608739999659,1
66,1.0,-1.5647367868160609,1,0,1.4559136446786147,1
67,1.0,-0.5218153433049806,1,1,2.9592197920323224,1
68,1.0,0.17618301296788086,1,1,2.523517867755851,1
69,1.0,1.2922741482976499,1,0,0.5868556224745639,1
70,1.0,-1.2784338197131042,1,0,2.2100977856072888,1
71,1.0,0.08664139976212681,1,1,2.433965875168257,1
72,1.0,0.5766232150874335,1,1,1.8866053923510109,1
73,1.0,-1.0647931489706206,1,1,2.6702348176195274,1
74,1.0,0.04852127957828567,1,1,1.9795883587739218,1
75,1.0,-1.6500157806283333,1,1,0.6569216384925111,0
76,1.0,-0.5418203470698588,1,1,1.685193156448444,0
77,1.0,-1.0764994929253093,1,1,2.2017484169973423,0
78,1.0,-2.344496766637684,1,1,2.2845837635361854,0
79,1.0,-1.216156080349938,1,1,2.0618096815350944,1
80,1.0,1.0690577398133727,1,1,2.191801450133292,0
81,1.0,-0.3885929101377481,1,1,3.1061877126813076,0
82,1.0,-0.6382123811073689,1,0,0.7377229720874839,1
83,1.0,0.3779551549764214,1,1,1.1119923595498553,0
84,1.0,-0.4960887825739027,1,1,1.8872560561929737,1
85,1.0,-0.7367257497686872,1,1,2.536028271466339,1
86,1.0,-0.6665846414197112,1,0,0.31086382565436127,1
87,1.0,-1.9248401181327306,1,0,1.6217534577471016,1
88,1.0,0.543907893189381,1,0,1.41668871241895,1
89,1.0,-1.1112160582556694,1,1,1.789269601757385,1
