,X0,X1,S,A,T,Delta
0,1.0,-1.021816126219064,1,1,2.761410646907269,0
1,1.0,1.6035660448048712,1,0,0.44966710569376117,0
2,1.0,1.364797262388104,1,1,0.9913191065428829,0
3,1.0,-0.129012015475079,1,1,2.9216430490564154,0
4,1.0,-2.012214078789421,1,1,4.002573104075619,0
5,1.0,1.2756266930614526,1,1,1.3989555392322532,1
6,1.0,0.5863295069072327,1,1,1.2364913642575928,0
7,1.0,0.6418214213916897,1,1,3.816081431336862,1
8,1.0,0.12195798103546274,1,0,1.6597721169126,1
9,1.0,-1.4155418068241596,1,0,3.206889307826968,1
10,1.0,-0.9411530381320188,1,0,1.1259406369289857,1
11,1.0,-0.24292533523280324,1,1,3.1000947357328186,1
12,1.0,-1.5032892853398456,1,0,2.5497188722612334,1
13,1.0,-1.3542283001169442,1,0,1.61077360038372,1
14,1.0,-1.2455285233115116,1,1,3.413037306811488,1
15,1.0,-0.7268888060087082,1,1,3.264622238572341,0
16,1.0,-1.318955519358909,1,1,2.409616287090314,1
17,1.0,0.7470401039327368,1,0,1.7676545808144712,1
18,1.0,0.6895856302337244,1,1,2.2735924328390955,0
19,1.0,-2.7374894528626155,1,0,0.9013753828212568,0
20,1.0,-0.8105009835252133,1,0,2.3235225975754648,1
21,1.0,-1.197450671964001,1,1,2.9694548824660933,1
22,1.0,0.6128459185310049,1,1,2.1723253264960376,0
23,1.0,-0.07165836039601353,1,1,1.1289651580140885,0
24,1.0,-0.3020273599414196,1,1,2.0079374938340346,0
25,1.0,-3.408056162339941,1,0,2.934067804058743,1
26,1.0,0.36898527102066636,1,1,3.300424717591187,1
27,1.0,0.388089708368186,1,1,2.2560221311538546,1
28,1.0,-0.6829496539496662,1,0,2.270520022576203,1
29,1.0,-0.19633173411726468,1,1,3.2921794952963133,1
30,1.0,-2.4157576900760174,1,1,4.5030241417459225,1
31,1.0,-0.2532840237065749,1,1,0.5546258397358552,0
32,1.0,-0.36179601159018726,1,0,1.7001291411597688,1
33,1.0,-1.581567741173601,1,1,3.3878294663106074,1
34,1.0,-2.9902318492238424,1,0,1.175352893235177,0
35,1.0,-3.650739011645876,1,1,3.3563614324589195,1
36,1.0,2.4788156911707255,1,1,0.7810135214047187,0
37,1.0,-0.6867611854563809,1,1,3.255050541005698,1
38,1.0,-2.098095684946883,1,0,2.3452078384053965,1
39,1.0,-1.0523375089140234,1,0,1.7654791864745876,1
40,1.0,-0.04107619872910501,1,1,2.875074788267865,1
41,1.0,0.5752801145534661,1,1,1.589716072618736,1
42,1.0,0.5024710410006876,1,0,1.9485385055168738,1
43,1.0,0.44100892460489427,1,1,2.6252812092366873,0
44,1.0,-1.0021434504694184,1,0,1.5530605880280797,1
45,1.0,0.4576479040627841,1,1,2.715755131791006,1
46,1.0,0.3035793353454107,1,1,3.9838308772202455,1
47,1.0,-0.7203526990508597,1,0,2.6474478957674346,0
48,1.0,0.8699828752516046,1,1,1.3506999793218497,0
49,1.0,-0.6421548005611822,1,1,1.8865556438110929,0
50,1.0,0.17383117164350903,1,1,2.757371096043183,0
51,1.0,-2.0019818819998347,1,0,2.162965196161618,0
52,1.0,0.9091513980027834,1,0,1.4603889703322186,1
53,1.0,-1.682160213505991,1,1,2.404040915406178,1
