,X0,X1,S,A,T,Delta
0,1.0,1.3919979220441623,1,1,2.1384005563666904,1
1,1.0,0.42787525223913325,1,1,2.598120153597217,1
2,1.0,-2.290252972590545,1,0,2.4643604542663393,1
3,1.0,-2.446311450292038,1,0,2.42533718055491,1
4,1.0,-0.612412091040734,1,1,1.5641836833351297,1
5,1.0,-1.798532765988934,1,0,2.427974697942889,0
6,1.0,-0.7310766597978579,1,1,2.569653339922633,0
7,1.0,0.7851583739985151,1,1,1.567466593962754,1
8,1.0,0.9936543223456189,1,1,1.7672736695181013,1
9,1.0,0.8178193651657029,1,1,2.0862823924621523,1
10,1.0,-1.111420057554309,1,0,2.021782808626946,1
11,1.0,-3.385188829532614,1,0,2.1712660917452737,0
12,1.0,-2.269277990780146,1,0,2.2070479057090258,1
13,1.0,-0.5691990085708152,1,1,2.379764307235367,0
14,1.0,-0.5191119898077916,1,0,1.3459133377727572,1
15,1.0,3.6335217392582395,1,1,0.7961923959417043,0
16,1.0,-1.7213833264373348,1,0,2.397699476714453,1
17,1.0,-1.2085378573013932,1,1,1.5267506374889486,1
18,1.0,-1.1398771286764435,1,0,1.671353793537953,0
19,1.0,0.5587434690549504,1,0,1.0107616145745761,1
20,1.0,0.6385126490978783,1,0,1.3042313262419927,1
21,1.0,1.8693999316229206,1,1,2.176334598836138,1
22,1.0,-0.6499680419914395,1,1,2.696765873314205,1
23,1.0,-2.5509648656679933,1,1,2.3339692529641427,0
24,1.0,0.3530297283330526,1,0,1.2415094698054805,1
25,1.0,-1.1045173358908293,1,1,3.0348254823665806,1
26,1.0,0.1419204815484053,1,0,1.1572579993607293,1
27,1.0,-0.641810174546131,1,0,0.7821882687782642,1
28,1.0,-1.4727114668997239,1,0,1.0501240800726863,1
29,1.0,1.2545018890020077,1,0,0.9653879561727763,1
30,1.0,0.5148956703791199,1,0,0.5228663000308118,1
31,1.0,-1.2054522546040327,1,1,2.7108586017484733,1
32,1.0,-0.6789114210879326,1,1,2.559041009718274,0
33,1.0,-1.305880521057616,1,0,1.835063467267538,1
34,1.0,-1.8792937837249002,1,1,2.506885003485395,1
35,1.0,-1.6984341019200537,1,0,0.6594692761707298,1
36,1.0,-1.899222985151135,1,1,2.1169548194325927,0
37,1.0,0.6960075843170408,1,1,2.7531007315868465,1
38,1.0,-0.4427832877759283,1,1,2.4765928309460405,1
39,1.0,0.5932306151679367,1,1,2.3364517534194005,0
40,1.0,2.7121087729023463,1,0,0.7056246847394215,1
41,1.0,1.900023700902571,1,1,1.992043902818239,0
42,1.0,-1.5728903158178056,1,1,3.2285237016955373,0
43,1.0,-2.6118742174735488,1,0,1.1216437484344768,1
44,1.0,0.8896400387372441,1,1,1.8886718678250103,1
45,1.0,0.7079083771996366,1,1,2.383879145073718,1
46,1.0,0.32633845068946,1,1,1.7501760014987875,0
47,1.0,0.99459707994796,1,0,1.350708673988228,1
48,1.0,-1.4083634004292307,1,1,2.1971791334431114,1
49,1.0,-1.5526944249350088,1,1,2.474668249446924,1
50,1.0,0.9559024967483369,1,1,2.5554334957135367,1
51,1.0,-2.791765928170225,1,0,0.3960486031503621,1
52,1.0,-1.2237203116327413,1,1,2.306826147178135,1
53,1.0,-0.2728646116116923,1,1,3.0318370733724564,1
54,1.0,0.6556232024854447,1,0,1.2312432063037801,1
55,1.0,-0.6720149482269234,1,1,2.04751593610527,0
56,1.0,0.6030169656060351,1,1,0.576466149620422,0
57,1.0,-0.2484283676273158,1,1,1.6199523736267751,1
58,1.0,-2.8209401062979134,1,0,2.3738699415328632,1
59,1.0,0.1797425654826772,1,1,1.8479170246224432,1
60,1.0,0.6398171076157899,1,1,2.82600406863265,1
61,1.0,1.2432297539625385,1,1,2.6032095904955597,1
62,1.0,-2.5448151426172263,1,1,3.7413521377580676,1
63,1.0,-3.002692213519463,1,1,1.9060153730370644,0
64,1.0,-1.5682565860360076,1,0,2.6986094197582617,1
65,1.0,0.08885846871492442,1,1,2.007134562428909,1
66,1.0,1.3025550388308933,1,1,2.1085655851853113,1
67,1.0,2.944721031156217,1,1,2.0532716369165542,1
68,1.0,-0.5928404363064215,1,1,1.6238052436796986,1
69,1.0,-1.3974125481307924,1,1,2.4281129919517257,1
70,1.0,-0.8221358816362418,1,1,2.213235047466251,1
71,1.0,-0.24351236696941292,1,1,2.9311628882520018,1
72,1.0,-0.39953886178424425,1,1,2.5650024300916945,1
73,1.0,-0.2562746432920482,1,1,2.4343711066557137,1
74,1.0,-0.07148593672478365,1,1,1.7118449234289443,1
75,1.0,-1.6637395697072215,1,1,2.9141693123045225,1
76,1.0,-1.2475018138554672,1,0,1.006142165545149,1
77,1.0,-0.040288627777053665,1,1,2.776273064510403,0
78,1.0,1.3552222155439293,1,0,0.5574452875258378,1
79,1.0,1.207381073059279,1,1,2.347444268692537,1
80,1.0,-1.4939800735603415,1,1,1.8058227536839466,1
81,1.0,0.4820876131416705,1,1,1.7214658830290286,0
82,1.0,2.363509359799625,1,1,2.490948418994799,1
83,1.0,-1.1337688339163186,1,0,1.7127314562473859,1
84,1.0,-0.4143498929683509,1,1,0.902887086423212,1
85,1.0,1.8623064260694688,1,1,2.713945219791571,0
86,1.0,-2.398811577411383,1,1,3.027003781956986,1
87,1.0,1.4885497621000816,1,0,0.5845213574347901,1
88,1.0,0.16315381067983592,1,1,1.543273349591183,1
89,1.0,-0.44131084481709754,1,1,2.036387291757383,1
90,1.0,-1.569426637272274,1,0,1.5048841201506864,1
91,1.0,-0.20583702514544627,1,1,1.7082146848607875,1
92,1.0,0.5532315843590851,1,1,2.0560427441640816,1
93,1.0,-1.3656914131619469,1,0,1.4851521096190345,0
94,1.0,-0.5716294160478695,1,0,1.100621642497695,1
95,1.0,-1.167504949738055,1,0,1.6710829223082173,0
96,1.0,0.0805040805379853,1,1,1.9522356749538847,1
97,1.0,1.6737266246539768,1,1,1.8212116928308872,0
98,1.0,0.4744212249929445,1,1,2.026501887237901,0
99,1.0,-0.9888471200773483,1,1,1.7666808820713846,0
100,1.0,-1.6994958979939554,1,1,1.8274072484045365,1
101,1.0,-1.601409203233541,1,1,2.9950270504831575,1
102,1.0,-1.0258714780325047,1,0,2.0747350830372606,1
103,1.0,1.1849268926063086,1,0,0.5701716084981776,1
104,1.0,-3.816674153216972,1,0,2.772126877344363,0
105,1.0,0.6529753010079518,1,0,1.077254012314575,1
106,1.0,-0.21696349582535013,1,1,1.4793099864329773,1
107,1.0,-1.8766357162620966,1,1,2.769307007249358,1
108,1.0,-0.5192056971571611,1,1,1.825950004528253,1
109,1.0,0.25208449406125233,1,1,1.057808904486292,1
110,1.0,2.0878255980386076,1,1,1.7225240982677685,1
111,1.0,0.31960325063188444,1,1,2.6480972926454323,0
112,1.0,-1.3631820515181545,1,1,2.1545427736405607,1
113,1.0,-1.7250864726184798,1,1,2.4528904263221123,0
114,1.0,-0.26567448144566996,1,1,0.8823424286294779,1
115,1.0,1.7741580493870006,1,0,0.6604128872253887,1
116,1.0,-1.3594566985963223,1,1,2.305786860176498,1
117,1.0,1.0543329531371688,1,1,2.4716506279340926,1
118,1.0,-1.5810866032288282,1,0,1.516856499822704,1
119,1.0,-0.10300728122475183,1,1,2.897910424969272,0
120,1.0,0.6708168576049742,1,0,0.9942135651756503,1
121,1.0,-3.199921023204222,1,0,1.2950920786666955,1
122,1.0,1.440297855498255,1,1,1.0530128022188177,1
123,1.0,0.3277858518293586,1,1,2.2160629158519054,1
124,1.0,-0.514154021089817,1,0,1.9076368817021518,1
125,1.0,1.0287419235116302,1,0,1.1049185205079577,1
126,1.0,0.9939127287589407,1,1,2.1894483214415854,1
127,1.0,-0.14849748750663833,1,1,1.3746143726984648,1
128,1.0,-0.20930261299797337,1,1,1.491773507828956,1
129,1.0,-0.15422350205311447,1,0,1.131252900844263,1
130,1.0,-1.3639424497417347,1,1,1.5590151057469606,1
131,1.0,-0.37419402906504484,1,1,2.757403972339714,1
132,1.0,-0.5203300023911541,1,1,2.8028306377392487,1
133,1.0,0.887276216987257,1,1,2.077464282466832,1
134,1.0,-1.064430207760663,1,0,1.9243881112893564,1
135,1.0,-1.5415157290458832,1,0,1.9978247928797725,1
136,1.0,-0.5441967384214822,1,1,2.5902669167173737,1
137,1.0,2.2995244413258087,1,0,0.6815492848888836,1
138,1.0,-0.08021831140028457,1,0,1.2360142110614531,1
139,1.0,-1.4554362418499505,1,0,1.8954100163190386,1
140,1.0,-1.1436513809082358,1,1,1.6236940203656696,1
141,1.0,-2.451173599393372,1,0,2.1556785337915256,1
142,1.0,-1.2033475571941123,1,1,2.3159084915127606,0
143,1.0,-0.24012486703944064,1,1,3.0790236082271156,1
144,1.0,-0.05982967946474438,1,0,0.7313066642635753,1
145,1.0,-1.3854745510179884,1,0,1.2244907304279558,1
146,1.0,0.5549067954115725,1,1,1.6727323342823228,0
147,1.0,0.7087049506506462,1,1,2.4579686564266887,1
148,1.0,1.0695883811757805,1,1,1.1063707183950828,0
149,1.0,-2.914399146476684,1,1,0.7633352993999881,1
150,1.0,-0.35163598298789095,1,1,2.2474233417837666,1
151,1.0,0.8416810817627631,1,1,1.1664020671126192,1
152,1.0,-1.2739004669051393,1,0,1.4713308907958496,1
153,1.0,1.1087124957168202,1,1,2.1682658858674944,1
154,1.0,-0.16227458843215986,1,1,1.6409879296860632,1
155,1.0,0.1863123954157755,1,1,1.8123935010824732,0
156,1.0,-2.4378803662946495,1,0,1.786663432722789,0
157,1.0,-1.249689224951295,1,0,1.9528351750180606,1
158,1.0,0.07092655523902824,1,1,2.8385361551048045,1
159,1.0,-0.04655593555405363,1,1,2.711580246431467,0
160,1.0,0.0364053786069628,1,1,2.0450965413044795,1
161,1.0,0.38121246511249407,1,1,2.4244938420361652,1
162,1.0,-1.4924033943588921,1,0,0.5187515263149141,1
163,1.0,-2.116171696989428,1,1,2.984629259988338,1
164,1.0,0.08838966730093001,1,1,1.3588550809100124,0
165,1.0,-0.7228601359222556,1,1,2.173024302662476,1
166,1.0,-0.5252781482459207,1,0,1.3201765536121877,1
167,1.0,0.24162051587332378,1,1,2.6921813215730683,1
168,1.0,-1.0035427458872725,1,1,2.1588991237093795,1
169,1.0,-1.7082083743124734,1,0,2.015191294382728,1
170,1.0,-0.47646990548151363,1,1,1.6388964464137057,1
171,1.0,0.09718600407488986,1,0,1.150861893588496,0
172,1.0,2.4577598563468706,1,1,2.4278961623139264,1
173,1.0,-1.8688149873169215,1,1,2.7554927450785005,1
174,1.0,-0.0030761882427777776,1,0,1.4958446616021406,1
175,1.0,-2.5287037314103067,1,0,1.360905925673279,1
176,1.0,-2.1902770774125333,1,1,2.7954083628069206,1
177,1.0,0.9394837878260716,1,0,1.342443944095487,1
178,1.0,-0.42989694017730584,1,1,2.9464171678545963,1
179,1.0,0.17675242266568758,1,0,1.352554912247336,1
180,1.0,-1.1391040666258858,1,1,1.691098754554425,1
181,1.0,1.3624897561554496,1,1,1.9371920553196411,1
182,1.0,-0.297011305323304,1,1,1.7150915135680238,1
183,1.0,0.29810801472466575,1,1,1.8550287335922504,1
184,1.0,-1.5736801749364138,1,1,2.258791888771211,1
185,1.0,-1.4236519850826936,1,1,3.5577250804288383,1
186,1.0,-3.8093299660024886,1,0,2.2025379442800816,0
187,1.0,-1.1553058453647909,1,0,1.3866730844652762,1
188,1.0,-1.484580746718343,1,0,1.3867234362207894,0
189,1.0,-1.6206125751538671,1,1,1.316451604327723,1
190,1.0,-1.4865208219355748,1,1,3.1735008410889476,1
191,1.0,-1.3973634468170517,1,1,1.2599211645624264,0
192,1.0,-1.5746939765119117,1,0,0.4690638571761059,1
193,1.0,-0.6204924017136184,1,0,1.1019465381050357,1
194,1.0,-0.9397374679579364,1,0,1.5159816059743982,1
195,1.0,-0.930885861395971,1,1,1.6637125590490354,0
196,1.0,0.6873795452341851,1,0,0.7592714220805417,1
197,1.0,-0.08775366498779025,1,0,1.632026619007302,1
198,1.0,0.5488639492736826,1,1,1.8031340378960392,1
199,1.0,0.0951135746033761,1,1,2.1436052201381504,1
200,1.0,-1.9586580907085707,1,0,2.2411781045045465,1
201,1.0,2.307476693489133,1,0,0.3700050837373746,1
