,X0,X1,S,A,T,Delta
0,1.0,-0.25938213140664923,1,1,2.6132847730961215,1
1,1.0,-1.2440922344008527,1,0,1.4586246670076275,1
2,1.0,1.0169828827061926,1,1,3.359518787953365,1
3,1.0,-2.142236619878884,1,1,4.340094452630539,0
4,1.0,-0.8652838588748338,1,0,1.7646842206183038,1
5,1.0,0.8638148808427444,1,0,1.4146223966901672,1
6,1.0,0.9673679431790358,1,0,1.4998477333089546,1
7,1.0,0.08084045955082064,1,1,1.0316262378866292,0
8,1.0,-1.184622828117899,1,0,2.316694164246212,1
9,1.0,-0.8389253099042948,1,1,2.9891602466350973,1
10,1.0,-0.8791060911260086,1,1,2.0372739044571437,1
11,1.0,-0.09303895606086066,1,0,1.4349560361720428,1
12,1.0,1.5156813930871036,1,1,2.459226098104714,1
13,1.0,-0.9298028255063461,1,1,2.13629336499873,1
14,1.0,-1.6071734489080234,1,0,1.1708379135658094,0
15,1.0,-0.9199894063358085,1,1,2.07626669835614,0
16,1.0,-1.5202931563508806,1,1,3.430739360542625,1
17,1.0,0.6594393992898324,1,1,2.750808812776298,1
18,1.0,1.8368355728600223,1,1,3.295304218394849,1
19,1.0,-0.7116405726641905,1,1,1.5218132776773303,1
20,1.0,-2.7185643556640673,1,1,4.141983583529896,1
21,1.0,0.6612658597995047,1,0,1.4623360458752366,0
22,1.0,-0.8187157661609807,1,0,2.608095390930304,1
23,1.0,0.31493048818139113,1,0,1.2987852635591155,0
24,1.0,-1.0446779176547731,1,1,2.907629780979846,1
25,1.0,-1.353434424519178,1,1,0.9701119275246893,0
26,1.0,-3.0983993563038705,1,1,4.144864698760729,1
27,1.0,-0.21158109796048502,1,1,0.7930904006042532,0
28,1.0,-0.4740678839343428,1,1,2.298579794225499,1
29,1.0,1.374028512260753,1,1,3.3547620811439547,1
30,1.0,0.9690713019167265,1,1,2.9637080080128833,1
31,1.0,0.3548192476479929,1,0,1.6708015978965927,0
32,1.0,0.13654518358618795,1,1,2.106368295601075,1
33,1.0,0.207421208186908,1,0,1.8190151182404026,1
34,1.0,0.9168619061544874,1,1,2.9815679778130995,1
35,1.0,-1.8522701960622154,1,1,0.8752072708740086,0
36,1.0,-2.224932297158687,1,0,2.6087548591932737,1
