,X0,X1,S,A,T,Delta
0,1.0,-1.828121178226892,1,0,2.3915897299148234,1
1,1.0,-0.2506403953249796,1,0,2.9213621304375064,1
2,1.0,0.3228908375480263,1,0,0.9907856569462197,0
3,1.0,-0.7914917511176398,1,1,1.4658277833085869,0
4,1.0,-1.0671045428458577,1,1,3.429614258891442,0
5,1.0,0.19989023622574376,1,1,3.999309668472296,1
6,1.0,-0.7847146800656929,1,1,4.18023867077156,1
7,1.0,-0.6303662581381253,1,0,0.7656553258755346,1
8,1.0,0.46847087755172623,1,1,2.913814455709573,1
9,1.0,-0.43786158651845053,1,1,2.09387171230738,0
10,1.0,-2.1986465877928096,1,0,2.0438394313823345,0
11,1.0,0.7231987061751302,1,1,3.1101961232461957,1
12,1.0,-0.59329696620905,1,0,0.10992142197819535,0
13,1.0,0.28573574892438647,1,1,3.2417762176700147,1
14,1.0,0.02002063024433809,1,1,4.018117906495688,0
15,1.0,0.021286775543547076,1,1,2.7029365204059284,0
16,1.0,0.6062032844070924,1,0,0.8278932562824681,0
17,1.0,-0.96182479853515,1,1,3.3556345358364936,1
18,1.0,-2.038427737923196,1,0,2.1680500136663023,1
19,1.0,-0.8812419807555867,1,0,1.7312868659897307,0
20,1.0,-0.8159952578205523,1,0,2.382248294602567,1
21,1.0,-1.6645477496411967,1,0,1.9049723132045517,1
22,1.0,-1.2856378896435445,1,0,2.2822219871437937,0
23,1.0,1.521040890725771,1,1,2.048781823414189,1
24,1.0,-0.4014008175536599,1,0,1.426932495677204,1
25,1.0,0.3323758997224616,1,0,1.5023894848431618,1
26,1.0,-0.9546866080202119,1,0,2.371795519995077,1
27,1.0,1.1087034248377645,1,1,3.5918303695459675,1
28,1.0,-0.1671193987584329,1,1,2.3767615710314076,0
29,1.0,-0.14221036222684041,1,0,1.9547557153641195,1
30,1.0,1.0224308366819472,1,0,1.7930743130729814,1
31,1.0,-0.4704245959750768,1,1,3.7509492846894044,1
32,1.0,-1.0445134745035687,1,0,2.425784211437714,1
33,1.0,0.10166891861454963,1,1,3.527758990858547,1
34,1.0,0.5433603778955365,1,1,2.427266736839332,1
35,1.0,-0.8753523638079719,1,1,3.965405461470569,1
36,1.0,-1.8958567352176317,1,1,3.1413788102163047,0
37,1.0,0.5956132098297802,1,1,2.6942198469589917,0
38,1.0,1.0680012571170379,1,1,2.746623982240496,1
39,1.0,-1.6673089679293887,1,0,2.890943690064331,1
40,1.0,-0.17604690428654424,1,1,1.8590988337323822,1
41,1.0,1.509996471496792,1,1,1.77057407677936,0
42,1.0,0.18948673917667003,1,0,1.023440646801554,1
43,1.0,-0.2881902012226084,1,0,0.9079949472464508,0
44,1.0,-1.2010629802989756,1,0,0.7833352521123614,0
45,1.0,1.4055312407478304,1,1,3.3251027087152774,1
46,1.0,0.05836277952563407,1,1,1.9706721503624012,0
47,1.0,-1.8981829109154151,1,0,2.672333254457093,0
