,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,-0.1330951881745927,0.4999966726202957,1,0.7006232600055564,1.9935769614898224,3.1070141803040774,3.932735858432169,1.9935769614898224,3.932735858432169,1,1.9935769614898224,0.8799033990737676
1,1,1.0,0.8369677933451878,0.5000209241948215,0,0.8590495229739159,1.2895204469020387,3.5104695551980343,3.617015492249347,0.8590495229739159,3.5104695551980343,1,0.8590495229739159,0.995598504190182
2,1,1.0,0.5755623931580133,0.500014389059825,0,0.9619641088227361,1.4900866996719286,1.9133173177252483,3.252999261053298,0.9619641088227361,1.9133173177252483,1,0.9619641088227361,0.9930878175763382
3,1,1.0,-0.7304181908522597,0.49998173954523684,0,1.0725276734429965,2.311713456990035,3.533025885775542,1.8959178313206142,1.0725276734429965,3.533025885775542,1,1.0725276734429965,0.9893391038705365
4,1,1.0,1.611766439360298,0.5000402941608968,1,0.9914512248611119,2.3978630039770596,3.132019631543123,4.234255215925996,2.3978630039770596,4.234255215925996,1,2.3978630039770596,0.7650740272044982
5,1,1.0,1.7659454431766606,0.5000441486359647,0,0.7141747209312759,1.8461409106863134,3.6126977415059076,3.9009572901209606,0.7141747209312759,3.6126977415059076,1,0.7141747209312759,0.9978950323559476
6,1,1.0,-0.38897466285298654,0.4999902756334299,1,1.4821287110820585,2.599077237169608,2.464127959111766,2.276373647628345,2.599077237169608,2.276373647628345,0,2.276373647628345,0.8045276230265004
7,1,1.0,-0.7491713832853952,0.4999812707154267,1,1.6218617860466162,2.611662356121694,2.752718909960923,2.375151084069784,2.611662356121694,2.375151084069784,0,2.375151084069784,0.7727648725651677
8,1,1.0,-0.1786513459066568,0.4999955337163525,0,0.9125296771687366,2.71983525644973,3.249264636893352,2.9155154928679567,0.9125296771687366,3.249264636893352,1,0.9125296771687366,0.9943991498723377
9,1,1.0,2.5615871844783027,0.5000640396792618,0,0.7175923436595671,2.0998704613884835,3.151656072185633,2.842329402591325,0.7175923436595671,3.151656072185633,1,0.7175923436595671,0.997854493194615
10,1,1.0,0.5132451053119084,0.50001283112763,0,0.9572063163526889,1.4910900455622016,2.8464070027109614,1.3385230355087934,0.9572063163526889,2.8464070027109614,1,0.9572063163526889,0.9932230936676623
11,1,1.0,-0.7950284498708018,0.4999801242887637,1,0.8637818008659655,2.380428685295002,3.2202079782744137,1.884348068274873,2.380428685295002,1.884348068274873,0,1.884348068274873,0.9029172200748274
12,1,1.0,-1.152953802181874,0.49997117615497744,1,1.8557623699987675,2.5136414896505106,1.4511131459862558,3.8949338488398784,2.5136414896505106,3.8949338488398784,1,2.5136414896505106,0.7237067681907269
13,1,1.0,0.7641191472904443,0.500019102978673,1,1.009962318806382,1.9411961461159886,2.437055773135075,4.146237879761435,1.9411961461159886,4.146237879761435,1,1.9411961461159886,0.8913508338418445
14,1,1.0,-0.8858344002134175,0.49997785414000917,0,1.217460832112759,1.2550156729980937,3.5917130914621906,3.5272455485605856,1.217460832112759,3.5917130914621906,1,1.217460832112759,0.9823621134845031
15,1,1.0,-1.8668728446897256,0.49995332817901833,0,2.0245353814997933,1.83695671265407,4.054432834876878,3.0430541321428355,2.0245353814997933,4.054432834876878,1,2.0245353814997933,0.8727749402454248
16,1,1.0,-0.5969888890512262,0.49998507527777813,0,2.0427229013860853,1.6703667636038244,4.329435530319861,3.548694994992882,2.0427229013860853,4.329435530319861,1,2.0427229013860853,0.8684600579980495
17,1,1.0,0.8034815626076434,0.5000200870390544,0,0.7970185673411033,1.8060152922409218,1.3234877316181375,4.906098186840279,0.7970185673411033,1.3234877316181375,1,0.7970185673411033,0.9967367585786182
18,1,1.0,-0.6368391960624729,0.4999840790201038,0,1.6881046593791762,1.091660377034007,3.9609881694151747,2.7506801069102518,1.6881046593791762,3.9609881694151747,1,1.6881046593791762,0.9363384490693037
19,1,1.0,-0.047188693724044696,0.4999988202826569,1,1.2054763278023917,1.709293812061515,3.3198302835468514,2.0812211576913047,1.709293812061515,2.0812211576913047,1,1.709293812061515,0.9331926769247384
