,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,1.3919979220441623,0.7591453242163929,1,0.7652422628249282,2.1384005563666904,2.89230031879375,3.9774251412483994,2.1384005563666904,3.9774251412483994,1,2.1384005563666904,0.8441949236813364
1,1,1.0,0.42787525223913325,0.7123794878883383,1,0.9983663940310515,2.598120153597217,2.731632775033836,3.1528303211263444,2.598120153597217,3.1528303211263444,1,2.598120153597217,0.6913692561377826
2,1,1.0,-2.290252972590545,0.5566153519043736,0,2.4643604542663393,2.8247638226338667,3.8510926541710386,1.4660744969123944,2.4643604542663393,3.8510926541710386,1,2.4643604542663393,0.7417478690975774
3,1,1.0,-2.446311450292038,0.5469666621090357,0,2.42533718055491,1.8585838994485187,3.5715161751384237,3.9975646849132183,2.42533718055491,3.5715161751384237,1,2.42533718055491,0.7555812171911745
4,1,1.0,-0.612412091040734,0.6563108632977204,1,0.9808311332766301,1.5641836833351297,2.439484692957565,2.687118005859392,1.5641836833351297,2.687118005859392,1,1.5641836833351297,0.9526685848138611
5,1,1.0,-1.798532765988934,0.5867065261966871,0,2.587987684353502,2.756673435497252,2.427974697942889,3.899887710751345,2.587987684353502,2.427974697942889,0,2.427974697942889,0.7546591106613028
6,1,1.0,-0.7310766597978579,0.6495884835474184,1,0.7023758240501926,2.8766393426345664,2.966911665861351,2.569653339922633,2.8766393426345664,2.569653339922633,0,2.569653339922633,0.7024581264354923
7,1,1.0,0.7851583739985151,0.7303284433119847,1,1.0914987016534492,1.567466593962754,1.3226183757012808,2.464920015818505,1.567466593962754,2.464920015818505,1,1.567466593962754,0.9522796404293151
8,1,1.0,0.9936543223456189,0.7404701467684678,1,0.9557342812235103,1.7672736695181013,3.5937125536859327,3.2619021933657795,1.7672736695181013,3.2619021933657795,1,1.7672736695181013,0.9240276270172623
9,1,1.0,0.8178193651657029,0.7319335515063501,1,0.5176710641641723,2.0862823924621523,4.169008054609921,3.0736054316743155,2.0862823924621523,3.0736054316743155,1,2.0862823924621523,0.8577404689127264
10,1,1.0,-1.111420057554309,0.6276491987413219,0,2.021782808626946,3.349666318303388,3.198745935688956,3.029810816759393,2.021782808626946,3.198745935688956,1,2.021782808626946,0.8734197577129795
11,1,1.0,-3.385188829532614,0.488427765104688,0,2.387439702401897,2.9000531181938554,2.1712660917452737,4.01580159296162,2.387439702401897,2.1712660917452737,0,2.1712660917452737,0.8352478065772767
12,1,1.0,-2.269277990780146,0.5579090934543974,0,2.2070479057090258,2.92282616143638,2.7224631978468725,3.2580849701818555,2.2070479057090258,2.7224631978468725,1,2.2070479057090258,0.8251496106139664
13,1,1.0,-0.5691990085708152,0.6587435919793432,1,1.3368674944775651,2.778314704332135,2.376589482157652,2.379764307235367,2.778314704332135,2.379764307235367,0,2.379764307235367,0.771214273330524
14,1,1.0,-0.5191119898077916,0.6615528675050166,0,1.3459133377727572,1.1609989270087797,2.6661052616273073,3.117127845524553,1.3459133377727572,2.6661052616273073,1,1.3459133377727572,0.9737702326759811
15,1,1.0,3.6335217392582395,0.8466261011744982,1,0.4835634179232997,2.1056668161023007,2.569119944036858,0.7961923959417043,2.1056668161023007,0.7961923959417043,0,0.7961923959417043,0.996750245988885
16,1,1.0,-1.7213833264373348,0.5913754106812149,0,2.397699476714453,1.9781499025204181,2.669151173650642,3.193460141981597,2.397699476714453,2.669151173650642,1,2.397699476714453,0.7651299106495355
17,1,1.0,-1.2085378573013932,0.6219575932055033,1,1.4095794823860346,1.5267506374889486,2.40081147308085,2.381774522344846,1.5267506374889486,2.381774522344846,1,1.5267506374889486,0.956943797374886
18,1,1.0,-1.1398771286764435,0.6259850496915969,0,1.8487418074446829,2.131656968863483,1.671353793537953,2.6992637717256107,1.8487418074446829,1.671353793537953,0,1.671353793537953,0.9387500332996392
19,1,1.0,0.5587434690549504,0.719036199700437,0,1.0107616145745761,1.9555781511039632,3.689735237769831,1.679376094665307,1.0107616145745761,3.689735237769831,1,1.0107616145745761,0.9915812921938437
20,1,1.0,0.6385126490978783,0.7230473508406435,0,1.3042313262419927,1.7130353108290641,3.3803153488751723,3.7078764989630217,1.3042313262419927,3.3803153488751723,1,1.3042313262419927,0.9768354338725457
21,1,1.0,1.8693999316229206,0.7802887712049349,1,0.8530249729635706,2.176334598836138,3.534876569440245,2.724929335461146,2.176334598836138,2.724929335461146,1,2.176334598836138,0.8338400300725873
22,1,1.0,-0.6499680419914395,0.6541899211923319,1,1.0046298028559497,2.696765873314205,1.8172399269219413,3.7899056353367886,2.696765873314205,3.7899056353367886,1,2.696765873314205,0.651545259084556
23,1,1.0,-2.5509648656679933,0.5404759309398366,1,2.3537046054828235,3.4938891174412943,3.3271609850783945,2.3339692529641427,3.4938891174412943,2.3339692529641427,0,2.3339692529641427,0.786343270054939
24,1,1.0,0.3530297283330526,0.7085304368648718,0,1.2415094698054805,1.9300046999498666,1.6828953114133103,2.3482112752665723,1.2415094698054805,1.6828953114133103,1,1.2415094698054805,0.9809404263031838
25,1,1.0,-1.1045173358908293,0.6280524111395469,1,1.6268469422800271,3.0348254823665806,4.4253844169914425,3.8510576701081445,3.0348254823665806,3.8510576701081445,1,3.0348254823665806,0.5030327839082572
26,1,1.0,0.1419204815484053,0.6975124240457661,0,1.1572579993607293,2.379811330409715,3.7306508272073633,1.315027000450333,1.1572579993607293,3.7306508272073633,1,1.1572579993607293,0.9855770237216029
27,1,1.0,-0.641810174546131,0.654651155335944,0,0.7821882687782642,3.2681686059050143,5.036450628850118,3.618473979079225,0.7821882687782642,5.036450628850118,1,0.7821882687782642,0.9969725848089647
28,1,1.0,-1.4727114668997239,0.606308692989343,0,1.0501240800726863,2.4816714319324755,3.2829099838473073,3.579530351981047,1.0501240800726863,3.2829099838473073,1,1.0501240800726863,0.9901980995380216
29,1,1.0,1.2545018890020077,0.7528043935283277,0,0.9653879561727763,2.3810404914004843,2.6675653033604507,2.7589899201519503,0.9653879561727763,2.6675653033604507,1,0.9653879561727763,0.9929892304870832
30,1,1.0,0.5148956703791199,0.7168163243392333,0,0.5228663000308118,2.1796951973767515,2.5531702062271084,3.694173269570526,0.5228663000308118,2.5531702062271084,1,0.5228663000308118,0.9993947759621364
31,1,1.0,-1.2054522546040327,0.622138952755978,1,1.8457728238020035,2.7108586017484733,2.2768801177059412,4.3161960842968075,2.7108586017484733,4.3161960842968075,1,2.7108586017484733,0.6456911767598125
32,1,1.0,-0.6789114210879326,0.6525511676224622,1,1.5479636192604405,2.685357482656541,2.411593336822282,2.559041009718274,2.685357482656541,2.559041009718274,0,2.559041009718274,0.7065429018898601
33,1,1.0,-1.305880521057616,0.6162188882099984,0,1.835063467267538,2.9508560282098752,2.8015074711626764,2.865214494955566,1.835063467267538,2.8015074711626764,1,1.835063467267538,0.9122400046701701
34,1,1.0,-1.8792937837249002,0.5818023345462568,1,1.7615677365092108,2.506885003485395,2.3370351505466473,2.7622746024104767,2.506885003485395,2.7622746024104767,1,2.506885003485395,0.7262171470835638
35,1,1.0,-1.6984341019200537,0.59276110352423,0,0.6594692761707298,2.849453017268184,4.02655120528524,3.828728466792408,0.6594692761707298,4.02655120528524,1,0.6594692761707298,0.9984691569853078
36,1,1.0,-1.899222985151135,0.5805896073724431,1,1.6360557230363328,2.4293648073296787,1.4237979761274075,2.1169548194325927,2.4293648073296787,2.1169548194325927,0,2.1169548194325927,0.8498639885344125
37,1,1.0,0.6960075843170408,0.7259164415314286,1,1.104975576236976,2.7531007315868465,0.920648203414705,4.021651305636764,2.7531007315868465,4.021651305636764,1,2.7531007315868465,0.6279195297489889
38,1,1.0,-0.4427832877759283,0.6658121198243389,1,0.9192391076728172,2.4765928309460405,3.168156606595551,3.0769179804752222,2.4765928309460405,3.0769179804752222,1,2.4765928309460405,0.7373285019224786
39,1,1.0,0.5932306151679367,0.7207747062051145,1,0.9170071665882505,2.4738791416933266,3.9329645847398162,2.3364517534194005,2.4738791416933266,2.3364517534194005,0,2.3364517534194005,0.7855382580582794
40,1,1.0,2.7121087729023463,0.8142744149578841,0,0.7056246847394215,2.19826557295424,4.269220886469855,2.9087954647635135,0.7056246847394215,4.269220886469855,1,0.7056246847394215,0.9979939391393142
