,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,-0.7247671516862412,0.6499474465147136,1,2.010095065035053,4.429107833721905,6.054350818459175,1.9502949500838673,4.429107833721905,1.9502949500838673,0,1.9502949500838673,0.7837931106705143
1,1,1.0,-1.2343565510780867,0.6204387390641772,1,3.258378773478376,6.6022373625309285,5.1855170873018475,2.292803214585069,6.6022373625309285,2.292803214585069,0,2.292803214585069,0.7330627335526572
2,1,1.0,0.29538230123996134,0.7055452517029197,1,1.922362112627167,7.284445600247961,3.7480589102765993,5.582116538717371,7.284445600247961,5.582116538717371,0,5.582116538717371,0.30739451235789383
3,1,1.0,-1.7338427387862037,0.5906224910803919,1,2.1934182027158986,6.139347205337459,5.432837396247518,9.77110316327298,6.139347205337459,9.77110316327298,1,6.139347205337459,0.25650857879442457
4,1,1.0,0.6641049292686056,0.7243267334581671,1,2.198122552642785,5.774833195581607,4.882557874675068,5.9577744967622825,5.774833195581607,5.9577744967622825,1,5.774833195581607,0.28902692784123085
5,1,1.0,-0.3204727067377574,0.6725809932253513,0,2.214950931204352,7.393388444698047,1.864507565671902,2.2670132853230327,2.214950931204352,1.864507565671902,0,1.864507565671902,0.9808493070491392
6,1,1.0,-0.7829361712743046,0.646631682456926,0,1.8567010385481324,8.44767269504098,5.593102356887903,0.2948114052167011,1.8567010385481324,5.593102356887903,1,1.8567010385481324,0.9811650066208396
7,1,1.0,-1.6922534854013749,0.5931340430612259,1,3.040884474178428,6.031827212616706,6.013282246576903,9.885219543672294,6.031827212616706,9.885219543672294,1,6.031827212616706,0.2658009693399642
8,1,1.0,-0.9440459679748391,0.6373749008628009,0,2.2694102229473354,8.410202611351044,2.5279409868071445,1.8626675620519209,2.2694102229473354,2.5279409868071445,1,2.2694102229473354,0.9584482858457948
9,1,1.0,-2.2368491331588123,0.559907760527077,1,2.7461046683204184,4.558551313932214,4.057694803330819,4.347313100665563,4.558551313932214,4.347313100665563,0,4.347313100665563,0.4445333308170457
10,1,1.0,-0.734360021399362,0.6494016182241621,0,1.322129641233718,7.8636685334491885,3.8794033627476603,12.689555138337736,1.322129641233718,3.8794033627476603,1,1.322129641233718,0.995122975250688
11,1,1.0,0.6859557354808787,0.7254161743957379,1,1.1583559164764081,6.510510672445069,1.7435114110214978,6.142825778853681,6.510510672445069,6.142825778853681,0,6.142825778853681,0.25621208826617425
12,1,1.0,-0.6934754473004291,0.6517251911066285,0,2.3998691500980365,4.926837310083039,5.305065837250468,4.556040253395181,2.3998691500980365,5.305065837250468,1,2.3998691500980365,0.9483111775903655
13,1,1.0,-0.26954991160898634,0.6753783105514138,1,2.4388290823961345,7.68918923364763,4.975610849116967,2.093875550018198,7.68918923364763,2.093875550018198,0,2.093875550018198,0.7626155440882675
14,1,1.0,0.6049442660599076,0.7213636930299893,1,1.5525542000462393,5.312458614669663,6.799871291575608,8.69989056747121,5.312458614669663,8.69989056747121,1,5.312458614669663,0.3344770090299417
15,1,1.0,-0.4971693703917928,0.6627800187004328,0,2.362225271435076,6.658325796197223,6.378243826390783,1.678350493089693,2.362225271435076,6.378243826390783,1,2.362225271435076,0.9514004969702452
16,1,1.0,1.147489666422946,0.7477923198737394,1,0.6661335140413812,5.003847243434369,3.694159832959189,6.3589794108927356,5.003847243434369,6.3589794108927356,1,5.003847243434369,0.36745500800509845
