,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,-1.828121178226892,0.5849117190486852,0,2.3915897299148234,2.683473896742047,3.917318576586312,4.362807982404042,2.3915897299148234,3.917318576586312,1,2.3915897299148234,0.7954971153272795
1,1,1.0,-0.2506403953249796,0.6764138922040637,0,2.9213621304375064,3.2332786667195537,3.348669951346391,9.170921967755092,2.9213621304375064,3.348669951346391,1,2.9213621304375064,0.7107928314869812
2,1,1.0,0.3228908375480263,0.7069719618460811,0,2.2060912848016594,3.141893229394947,0.9907856569462197,3.794412991356817,2.2060912848016594,0.9907856569462197,0,0.9907856569462197,0.9614946783361494
3,1,1.0,-0.7914917511176398,0.6461427936333741,1,1.1712520515350144,1.8910907838288342,3.546131703834484,1.4658277833085869,1.8910907838288342,1.4658277833085869,0,1.4658277833085869,0.9176437426255227
4,1,1.0,-1.0671045428458577,0.6302347127335378,1,2.103966602669875,4.289435476505267,5.792498941929043,3.429614258891442,4.289435476505267,3.429614258891442,0,3.429614258891442,0.6246959931189285
5,1,1.0,0.19989023622574376,0.7005613860781393,1,1.588154109323555,3.999309668472296,3.3203791254916797,5.827822167880204,3.999309668472296,5.827822167880204,1,3.999309668472296,0.5274089089632535
6,1,1.0,-0.7847146800656929,0.6465300788977687,1,1.9119145482793072,4.18023867077156,4.88905056921036,4.851283307648362,4.18023867077156,4.851283307648362,1,4.18023867077156,0.49709416015169733
7,1,1.0,-0.6303662581381253,0.655297687630299,0,0.7656553258755346,3.207393753010388,1.8655065011678404,2.9780789232548033,0.7656553258755346,1.8655065011678404,1,0.7656553258755346,0.9768236711437059
8,1,1.0,0.46847087755172623,0.714454457334865,1,1.6878032554850602,2.913814455709573,3.3153140631223628,8.880248703554983,2.913814455709573,8.880248703554983,1,2.913814455709573,0.7120461250519725
9,1,1.0,-0.43786158651845053,0.6660858413797648,1,2.023236347444122,4.218706091378566,4.44323264043219,2.09387171230738,4.218706091378566,2.09387171230738,0,2.09387171230738,0.8391448428717538
10,1,1.0,-2.1986465877928096,0.5622597793510695,0,2.8221132033282803,4.036154934336066,2.0438394313823345,4.101094996012363,2.8221132033282803,2.0438394313823345,0,2.0438394313823345,0.8461224542696023
11,1,1.0,0.7231987061751302,0.7272668608264291,1,1.4374152869019705,3.1101961232461957,3.1421410067879196,6.956201320040082,3.1101961232461957,6.956201320040082,1,3.1101961232461957,0.6791367334174816
12,1,1.0,-0.59329696620905,0.657387991589349,0,2.331352826498611,2.695680393090058,0.10992142197819535,1.7121786319683192,2.331352826498611,0.10992142197819535,0,0.10992142197819535,0.9995168080144771
13,1,1.0,0.28573574892438647,0.7050439828834613,1,1.1797828837511484,3.2417762176700147,3.583841875801709,9.0142027302558,3.2417762176700147,9.0142027302558,1,3.2417762176700147,0.6568073555613869
14,1,1.0,0.02002063024433809,0.6910441135671709,1,1.7380300000272149,4.217657498385637,7.931487435733811,4.018117906495688,4.217657498385637,4.018117906495688,0,4.018117906495688,0.5242372864521047
15,1,1.0,0.021286775543547076,0.6911116906649021,1,1.5037071959099684,3.6986225958204,3.864371442967129,2.7029365204059284,3.6986225958204,2.7029365204059284,0,2.7029365204059284,0.7465933397364537
16,1,1.0,0.6062032844070924,0.7214269537005267,0,1.5639029804169715,1.9466523393216926,0.8278932562824681,5.716663796056527,1.5639029804169715,0.8278932562824681,0,0.8278932562824681,0.9729561255432406
17,1,1.0,-0.96182479853515,0.6363469779196378,1,1.927938502977707,3.3556345358364936,5.415295939491131,7.924523985778671,3.3556345358364936,7.924523985778671,1,3.3556345358364936,0.637365932820566
18,1,1.0,-2.038427737923196,0.5720923591541793,0,2.1680500136663023,3.2593571578889584,4.52130390157849,6.850551949419601,2.1680500136663023,4.52130390157849,1,2.1680500136663023,0.8286000951800424
19,1,1.0,-0.8812419807555867,0.6409959582670238,0,1.7456126185690841,2.047833074613327,1.7312868659897307,15.545958352797955,1.7456126185690841,1.7312868659897307,0,1.7312868659897307,0.8870143058097952
20,1,1.0,-0.8159952578205523,0.6447409085420476,0,2.382248294602567,4.153406102116208,3.28878328412958,2.7019851548507727,2.382248294602567,3.28878328412958,1,2.382248294602567,0.7969173734803604
21,1,1.0,-1.6645477496411967,0.5948044877445514,0,1.9049723132045517,3.3915665533338974,2.9263964911899434,2.2654250430942175,1.9049723132045517,2.9263964911899434,1,1.9049723132045517,0.8648866850592197
22,1,1.0,-1.2856378896435445,0.6174149931934633,0,2.5303330875072723,3.283679982097438,2.2822219871437937,5.628492207378022,2.5303330875072723,2.2822219871437937,0,2.2822219871437937,0.8119297251527585
23,1,1.0,1.521040890725771,0.7649945892685031,1,1.1311694928753324,2.048781823414189,3.849713546176299,4.105884788154744,2.048781823414189,4.105884788154744,1,2.048781823414189,0.8454381389266374
24,1,1.0,-0.4014008175536599,0.6681101227742076,0,1.426932495677204,3.405570098231345,5.052391291914279,2.602262734508476,1.426932495677204,5.052391291914279,1,1.426932495677204,0.9217829881600219
25,1,1.0,0.3323758997224616,0.7074629581940595,0,1.5023894848431618,3.547858953778424,2.1786582271596595,2.3452176327806113,1.5023894848431618,2.1786582271596595,1,1.5023894848431618,0.9136689552042286
26,1,1.0,-0.9546866080202119,0.6367598386311308,0,2.371795519995077,3.883347521173812,6.3106515165938575,3.4453241105102093,2.371795519995077,6.3106515165938575,1,2.371795519995077,0.7985029958022063
