,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,-0.25938213140664923,0.6759353641718803,1,0.7190182950073505,2.6132847730961215,3.8735221782418843,4.858593165229268,2.6132847730961215,4.858593165229268,1,2.6132847730961215,0.6853299098266497
1,1,1.0,-1.2440922344008527,0.6198653962847309,0,1.4586246670076275,3.6813917634519586,5.097367088259461,9.723637749423794,1.4586246670076275,5.097367088259461,1,1.4586246670076275,0.854221110687319
2,1,1.0,1.0169828827061926,0.7415893602713929,1,1.43759154958568,3.359518787953365,3.0884337994197075,5.922361923255379,3.359518787953365,5.922361923255379,1,3.359518787953365,0.5765128012123932
3,1,1.0,-2.142236619878884,0.5657276348228474,1,2.1532993603665083,4.456145944521947,4.654654164792133,4.340094452630539,4.456145944521947,4.340094452630539,0,4.340094452630539,0.44543151399280034
4,1,1.0,-0.8652838588748338,0.6419135122282184,0,1.7646842206183038,3.5699149264412973,6.643059099834931,4.4685526763694945,1.7646842206183038,6.643059099834931,1,1.7646842206183038,0.8108481806838806
5,1,1.0,0.8638148808427444,0.7341836842180437,0,1.4146223966901672,2.0857059713097477,5.141061266727799,3.0581899415051224,1.4146223966901672,5.141061266727799,1,1.4146223966901672,0.8602868855673639
6,1,1.0,0.9673679431790358,0.7392052620876597,0,1.4998477333089546,2.696262936317524,3.490948494490212,1.0598681609682685,1.4998477333089546,3.490948494490212,1,1.4998477333089546,0.848494439281644
7,1,1.0,0.08084045955082064,0.6942809398464134,1,2.5389660963931258,2.3524071917656038,2.8543609861169466,1.0316262378866292,2.3524071917656038,1.0316262378866292,0,1.0316262378866292,0.9105384075709275
8,1,1.0,-1.184622828117899,0.6233623281051915,0,2.316694164246212,2.947462604701141,3.6653621625494797,0.661511724058314,2.316694164246212,3.6653621625494797,1,2.316694164246212,0.7295042424978792
9,1,1.0,-0.8389253099042948,0.643426789272424,1,2.9444980786828636,2.9891602466350973,3.6256613605046315,7.551528021125256,2.9891602466350973,7.551528021125256,1,2.9891602466350973,0.6298703041339179
10,1,1.0,-0.8791060911260086,0.6411188268185963,1,2.304559253004021,2.0372739044571437,5.980262473748188,10.281194650595216,2.0372739044571437,10.281194650595216,1,2.0372739044571437,0.7709842848215179
11,1,1.0,-0.09303895606086066,0.6849771406825718,0,1.4349560361720428,2.7661873325076654,3.6818837417048234,3.4040344588951124,1.4349560361720428,3.6818837417048234,1,1.4349560361720428,0.8574900807715171
12,1,1.0,1.5156813930871036,0.7647536239832465,1,1.5110598596356801,2.459226098104714,3.5200151674024043,5.572400326027539,2.459226098104714,5.572400326027539,1,2.459226098104714,0.708263341284804
13,1,1.0,-0.9298028255063461,0.6381974953557747,1,2.679779618797603,2.13629336499873,5.229520922697878,3.9044976541697047,2.13629336499873,3.9044976541697047,1,2.13629336499873,0.7563298063413778
14,1,1.0,-1.6071734489080234,0.5982567094110789,0,2.5716467984939833,2.596438443894826,1.1708379135658094,4.815871950032605,2.5716467984939833,1.1708379135658094,0,1.1708379135658094,0.8928687198963308
15,1,1.0,-0.9199894063358085,0.6387637862567989,1,1.933342646021292,3.566943902377353,3.110369911015119,2.07626669835614,3.566943902377353,2.07626669835614,0,2.07626669835614,0.7652215418153668
16,1,1.0,-1.5202931563508806,0.6034657122967326,1,2.260012090396514,3.430739360542625,7.927977277747939,4.283274513468928,3.430739360542625,4.283274513468928,1,3.430739360542625,0.5664513813034315
17,1,1.0,0.6594393992898324,0.7240937721700652,1,1.4218247360466931,2.750808812776298,0.4012913040425631,4.9332525141279655,2.750808812776298,4.9332525141279655,1,2.750808812776298,0.6649317471198859
18,1,1.0,1.8368355728600223,0.7788898930914581,1,1.6935725088376463,3.295304218394849,15.93929757284582,4.998971552434688,3.295304218394849,4.998971552434688,1,3.295304218394849,0.5856444110719863
19,1,1.0,-0.7116405726641905,0.6506937045420137,1,2.198816668895584,1.5218132776773303,0.8696303268028036,3.537061923482856,1.5218132776773303,3.537061923482856,1,1.5218132776773303,0.8454264926272922
20,1,1.0,-2.7185643556640673,0.5300534563268066,1,4.070830369174523,4.141983583529896,9.1218483209333,4.493696310323995,4.141983583529896,4.493696310323995,1,4.141983583529896,0.4704921264246567
21,1,1.0,0.6612658597995047,0.7241849863098649,0,2.212613245599846,3.6244843403017044,1.4623360458752366,5.016154736662839,2.212613245599846,1.4623360458752366,0,1.4623360458752366,0.8537072338870517
22,1,1.0,-0.8187157661609807,0.6445851100548646,0,2.608095390930304,2.7182316206909167,4.313112384104678,4.39705856473269,2.608095390930304,4.313112384104678,1,2.608095390930304,0.6861012989945069
23,1,1.0,0.31493048818139113,0.706559520418887,0,2.2161761914622593,2.9388738720875183,1.2987852635591155,3.474015770512952,2.2161761914622593,1.2987852635591155,0,1.2987852635591155,0.8760003996506999
24,1,1.0,-1.0446779176547731,0.6315403251059167,1,1.7369343118047311,2.907629780979846,0.8174836155141428,7.488520503290309,2.907629780979846,7.488520503290309,1,2.907629780979846,0.6418124277254305
25,1,1.0,-1.353434424519178,0.6134034880844442,1,3.1163949839259883,3.165758915061859,3.1806808648353253,0.9701119275246893,3.165758915061859,0.9701119275246893,0,0.9701119275246893,0.91808717919109
