,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
0,1,1.0,-1.021816126219064,0.6328692907430752,1,2.483253727020446,4.11108162737194,8.50277571378664,2.761410646907269,4.11108162737194,2.761410646907269,0,2.761410646907269,0.6633634445789439
1,1,1.0,1.6035660448048712,0.768683340417594,0,1.81893864086713,1.8826023370447458,0.44966710569376117,3.596588422990746,1.81893864086713,0.44966710569376117,0,0.44966710569376117,0.973390398944416
2,1,1.0,1.364797262388104,0.7578997667363807,1,1.5905806436642542,2.0830511939224423,0.28002030362427627,0.9913191065428829,2.0830511939224423,0.9913191065428829,0,0.9913191065428829,0.9155039628327499
3,1,1.0,-0.129012015475079,0.6830333223641709,1,1.4612540716640705,4.348777855507331,1.387413736992986,2.9216430490564154,4.348777855507331,2.9216430490564154,0,2.9216430490564154,0.6397556891321035
4,1,1.0,-2.012214078789421,0.5736958894047187,1,2.886578559360283,4.877144331210485,9.207871728046173,4.002573104075619,4.877144331210485,4.002573104075619,0,4.002573104075619,0.4885896515909248
5,1,1.0,1.2756266930614526,0.7537858592542975,1,1.821190650563073,1.3989555392322532,5.286041313625893,4.728197261447179,1.3989555392322532,4.728197261447179,1,1.3989555392322532,0.8624343047867343
6,1,1.0,0.5863295069072327,0.7204273472586817,1,1.2836460319745442,4.562311898002989,5.138664538206302,1.2364913642575928,4.562311898002989,1.2364913642575928,0,1.2364913642575928,0.8842820651311991
7,1,1.0,0.6418214213916897,0.7232129655878479,1,1.8476710072978129,3.816081431336862,2.9917938213381157,5.84204952871085,3.816081431336862,5.84204952871085,1,3.816081431336862,0.5133677001904152
8,1,1.0,0.12195798103546274,0.6964584210732192,0,1.6597721169126,3.9544330880881158,7.634125756975829,7.355475058387438,1.6597721169126,7.634125756975829,1,1.6597721169126,0.8259201717297637
9,1,1.0,-1.4155418068241596,0.6097150368585174,0,3.206889307826968,3.0367012814157883,5.09950354518406,5.438266279078865,3.206889307826968,5.09950354518406,1,3.206889307826968,0.5983051783709521
10,1,1.0,-0.9411530381320188,0.6375420436201967,0,1.1259406369289857,4.1182942032150995,4.245868193818044,3.2615300043712505,1.1259406369289857,4.245868193818044,1,1.1259406369289857,0.8986507978181717
11,1,1.0,-0.24292533523280324,0.6768359129741593,1,2.698864524765374,3.1000947357328186,6.069609415965553,3.86715670494995,3.1000947357328186,3.86715670494995,1,3.1000947357328186,0.61372344546336
12,1,1.0,-1.5032892853398456,0.6044824982285667,0,2.5497188722612334,4.5099391861754405,3.6096516685188726,5.169068656019437,2.5497188722612334,3.6096516685188726,1,2.5497188722612334,0.6947851472164285
13,1,1.0,-1.3542283001169442,0.6133564221801542,0,1.61077360038372,3.674072099523845,2.3191471021186767,1.9958080276516312,1.61077360038372,2.3191471021186767,1,1.61077360038372,0.8328924548814098
14,1,1.0,-1.2455285233115116,0.6197807836337618,1,2.4374007695427045,3.413037306811488,7.718308891329853,3.4348326193099386,3.413037306811488,3.4348326193099386,1,3.413037306811488,0.5689454573371947
15,1,1.0,-0.7268888060087082,0.6498267594681499,1,1.922963649138067,4.610598940975964,12.952917901964945,3.264622238572341,4.610598940975964,3.264622238572341,0,3.264622238572341,0.5900267664035538
